Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-02,00:15,53.1,53.0,38.1,56.6,0.0,N@0.0,0.0,68.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,00:30,53.3,53.1,40.1,60.8,0.0,N@0.0,0.0,68.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,00:45,54.0,53.9,40.7,60.5,0.0,N@0.0,0.0,68.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,01:00,53.6,53.3,40.5,61.1,0.0,N@0.0,0.0,68.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,01:15,47.6,47.3,42.0,80.9,0.0,N@0.0,0.0,68.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,01:30,45.5,45.2,41.3,85.1,0.0,N@0.0,0.0,68.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,01:45,44.4,44.2,41.3,88.8,0.0,N@0.0,0.0,68.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,02:00,44.3,44.0,41.9,91.4,0.0,N@0.0,0.0,67.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,02:15,44.9,44.8,40.7,85.2,0.0,N@0.0,0.0,67.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,02:30,44.1,43.8,40.2,85.8,0.0,N@0.0,0.0,67.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,02:45,43.0,42.7,40.6,91.2,0.01,N@0.0,0.0,67.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,03:00,42.1,41.7,40.2,93.0,0.01,N@0.0,0.0,67.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,03:15,40.5,40.2,40.3,99.3,0.09,N@0.0,0.0,67.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,03:30,41.5,41.3,41.1,98.3,0.01,N@0.0,0.0,67.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,03:45,42.9,42.8,42.0,96.6,0.0,N@0.0,0.0,67.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,04:00,43.4,43.2,41.7,93.6,0.0,N@0.0,0.0,66.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,04:15,42.7,42.4,41.4,95.1,0.01,N@0.0,0.0,66.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,04:30,41.8,41.5,41.5,98.9,0.11,N@0.0,0.0,66.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,04:45,40.9,40.6,40.7,99.3,0.23,N@0.0,0.0,66.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,05:00,40.4,40.1,39.9,98.3,0.2,N@0.0,0.0,66.4,0.0,1,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,05:15,39.1,38.7,38.9,99.3,0.22,N@0.0,0.0,66.3,0.0,7,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,05:30,38.9,38.7,38.8,99.4,0.21,N@0.0,0.0,66.2,0.0,22,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,05:45,39.1,38.9,38.9,99.3,0.14,N@0.0,0.0,66.0,0.0,21,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,06:00,40.1,39.9,39.9,99.3,0.09,N@0.0,0.0,65.9,0.0,46,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,06:15,41.5,41.2,41.3,99.3,0.01,N@0.0,0.0,65.8,0.0,63,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,06:30,43.3,43.0,42.6,97.3,0.0,N@0.0,0.0,65.6,0.0,111,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,06:45,46.7,46.5,43.7,88.9,0.0,N@0.0,0.0,65.5,0.0,187,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,07:00,48.8,48.8,43.9,83.0,0.0,N@0.0,0.0,65.4,0.0,231,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,07:15,51.5,51.6,43.7,74.7,0.0,N@0.0,0.0,65.2,0.0,272,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,07:30,54.9,54.6,43.5,65.3,0.0,N@0.0,0.0,65.1,0.0,320,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
2018-06-02,07:45,57.7,57.3,42.6,57.1,0.0,N@0.0,0.0,65.0,0.0,399,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:53:23.160793
