Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-07,00:15,67.0,50.8,55.9,0.0,0,W,5.3,8.5,0.0,74.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,00:30,67.4,51.1,55.9,0.0,0,W,5.0,8.5,0.0,74.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,00:45,65.1,50.8,59.8,0.0,0,W,3.8,5.3,0.0,74.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,01:00,62.5,51.0,65.9,0.0,0,W,3.4,4.6,0.0,73.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,01:15,62.3,51.0,66.4,0.0,0,SW,3.6,5.7,0.0,73.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,01:30,64.6,51.3,61.9,0.0,0,W,4.0,6.0,0.0,73.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,01:45,64.6,52.0,63.6,0.0,0,NW,4.2,6.7,0.0,73.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,02:00,64.9,51.7,62.2,0.0,0,NW,4.6,7.1,0.0,73.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,02:15,64.8,51.5,62.0,0.0,0,NW,4.7,6.4,0.0,73.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,02:30,64.7,51.2,61.6,0.0,0,NW,5.7,7.8,0.0,73.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,02:45,64.1,50.9,62.1,0.0,0,NW,4.3,6.7,0.0,73.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,03:00,62.8,50.8,64.8,0.0,0,NW,4.0,5.7,0.0,73.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,03:15,61.4,50.6,67.8,0.0,0,NW,3.8,5.3,0.0,73.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,03:30,61.2,50.1,66.8,0.0,0,NW,5.1,7.8,0.0,73.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,03:45,63.8,48.6,57.6,0.0,0,N,6.5,9.6,0.0,73.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,04:00,62.7,48.8,60.5,0.0,0,NW,4.4,7.1,0.0,73.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,04:15,61.1,49.8,66.4,0.0,0,NW,3.5,4.6,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,04:30,61.3,49.3,64.6,0.0,0,NW,3.2,4.2,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,04:45,61.7,49.8,64.8,0.0,0,NW,3.5,4.6,0.0,73.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,05:00,62.2,49.8,63.8,0.0,0,NW,3.4,5.7,0.0,73.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,05:15,62.2,49.7,63.5,0.0,1,NW,4.0,5.3,0.0,73.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,05:30,61.5,49.9,65.6,0.0,4,NW,3.7,5.3,0.0,72.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,05:45,62.2,48.9,61.6,0.0,12,NW,4.2,6.7,0.0,72.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,06:00,62.2,48.9,61.6,0.0,24,NW,3.7,4.9,0.0,72.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,06:15,61.9,49.7,64.2,0.0,44,W,2.3,4.6,0.0,72.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,06:30,62.1,49.8,63.9,0.0,72,SW,1.1,2.8,0.0,72.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,06:45,63.4,49.3,60.0,0.0,112,W,1.4,2.8,0.0,72.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,07:00,66.3,49.4,54.4,0.0,162,W,2.0,2.8,0.0,72.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,07:15,69.4,49.0,48.1,0.0,218,NW,4.2,8.2,0.0,72.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,07:30,73.8,45.8,36.8,0.0,250,N,6.1,10.7,0.0,72.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,07:45,74.2,45.3,35.6,0.0,265,N,7.9,15.3,0.0,72.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,08:00,75.3,42.3,30.6,0.0,258,N,11.1,17.1,0.0,72.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,08:15,76.0,39.1,26.4,0.0,271,N,13.3,20.3,0.0,72.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,08:30,77.0,37.5,24.0,0.0,298,N,15.0,22.8,0.0,72.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,08:45,76.1,34.6,22.0,0.0,147,N,17.7,25.7,0.0,72.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,09:00,75.5,37.2,24.9,0.0,251,NW,13.4,23.2,0.0,72.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,09:15,74.8,34.9,23.3,0.0,151,NW,13.2,24.6,0.0,71.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,09:30,74.5,34.1,22.8,0.0,125,N,13.6,20.0,0.0,71.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,09:45,75.1,33.9,22.1,0.0,166,NW,12.3,19.6,0.0,71.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,10:00,75.1,31.4,20.0,0.0,124,N,15.2,27.1,0.0,71.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,10:15,75.5,32.5,20.7,0.0,142,N,16.7,26.0,0.0,71.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,10:30,76.7,35.1,22.1,0.0,315,N,17.8,26.4,0.0,71.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,10:45,77.9,36.2,22.1,0.0,360,N,16.9,23.5,0.0,71.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,11:00,77.0,37.7,24.2,0.0,258,N ,17.9,27.8,0.0,71.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,11:15,73.2,38.0,27.8,0.0,188,NE,19.2,27.1,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,11:30,73.5,38.7,28.3,0.0,315,NE,18.5,28.2,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,11:45,73.5,38.9,28.5,0.0,436,NE,19.7,28.9,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,12:00,73.3,38.3,28.0,0.0,526,NE,19.6,26.8,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,12:15,71.7,37.3,28.5,0.0,380,NE,17.5,24.6,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,12:30,70.4,35.3,27.4,0.0,280,NE,17.4,25.0,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,12:45,70.2,34.6,26.9,0.0,247,NE,15.7,24.3,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,13:00,70.8,35.1,26.9,0.0,314,NE,17.7,29.3,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,13:15,71.0,35.0,26.6,0.0,337,NE,19.1,26.8,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,13:30,70.5,34.3,26.3,0.0,258,N ,18.1,26.8,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,13:45,70.4,33.3,25.3,0.0,281,NE,18.1,27.1,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,14:00,70.2,33.1,25.4,0.0,230,NE,18.9,27.8,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,14:15,70.2,32.7,24.9,0.0,263,NE,17.6,26.8,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,14:30,70.3,32.7,24.8,0.0,292,NE,5.6,26.4,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,14:45,70.1,32.2,24.5,0.0,255,NE,17.7,29.6,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
2020-09-07,15:00,70.4,32.1,24.2,0.0,293,NE,19.4,29.3,0.0,71.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:12.904706
