Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-04-15,00:15,48.3,48.1,43.4,82.9,0.0,N@0.0,0.0,51.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,00:30,48.0,47.9,44.2,86.3,0.0,N@0.0,0.0,51.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,00:45,48.1,47.9,44.5,87.3,0.0,N@0.0,0.0,51.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,01:00,48.6,48.5,44.2,84.5,0.0,N@0.0,0.0,51.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,01:15,48.8,48.7,44.2,84.0,0.0,S@8.0,11.4,51.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,01:30,48.1,48.0,45.6,90.7,0.0,S@6.6,13.9,50.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,01:45,48.0,47.9,46.1,93.2,0.0,S@9.6,16.0,50.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,02:00,47.6,47.5,46.9,97.1,0.02,S@9.8,13.5,50.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,02:15,47.3,47.2,47.1,99.3,0.0,S@10.1,15.0,50.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,02:30,46.9,46.8,46.7,99.3,0.0,S@8.6,12.1,50.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,02:45,46.8,46.7,46.6,99.3,0.0,S@8.4,12.4,50.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,03:00,46.6,46.5,46.4,99.4,0.0,S@8.7,12.8,50.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,03:15,46.7,46.6,46.5,99.4,0.0,S@8.5,12.4,50.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,03:30,46.5,46.4,46.4,99.4,0.0,S@7.8,10.7,50.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,03:45,46.2,46.1,46.0,99.4,0.0,S@7.9,11.4,50.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,04:00,46.3,46.2,46.1,99.4,0.0,S@10.0,13.2,50.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,04:15,46.1,46.0,46.0,99.4,0.0,S@9.9,13.9,50.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,04:30,46.1,46.0,46.0,99.4,0.0,S@10.7,15.0,50.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,04:45,45.9,45.8,45.8,99.4,0.0,S@9.2,13.2,50.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,05:00,45.7,45.6,45.6,99.5,0.0,S@8.8,13.2,50.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,05:15,45.5,45.4,45.4,99.5,0.0,S@7.5,11.7,50.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,05:30,45.0,44.9,44.9,99.5,0.03,S@7.4,10.7,49.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,05:45,45.0,44.9,44.9,99.5,0.06,S@7.8,11.7,49.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,06:00,44.8,44.6,44.6,99.5,0.07,S@7.6,10.3,49.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,06:15,43.9,43.7,43.8,99.5,0.11,S@6.0,8.5,49.7,0.0,3,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,06:30,43.9,43.7,43.8,99.5,0.18,S@5.4,9.2,49.7,0.0,14,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,06:45,45.1,45.0,45.0,99.5,0.1,S@6.8,10.3,49.6,0.0,36,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,07:00,45.8,45.7,45.7,99.5,0.0,S@8.3,13.2,49.5,0.0,66,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,07:15,46.0,45.9,45.9,99.5,0.0,S@7.7,11.0,49.5,0.0,88,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,07:30,46.1,45.9,46.0,99.5,0.0,S@7.7,11.4,49.4,0.0,93,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,07:45,48.1,47.9,47.9,99.4,0.0,S@7.6,13.5,49.3,0.0,217,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,08:00,48.6,48.4,48.5,99.4,0.0,S@8.6,11.7,49.3,0.0,158,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,08:15,50.2,50.0,49.8,98.4,0.0,S@7.9,12.4,49.2,0.0,230,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,08:30,50.4,50.2,50.2,99.1,0.0,S@9.0,14.2,49.1,0.0,221,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,08:45,51.1,50.9,50.7,98.4,0.0,S@4.1,11.0,49.1,0.0,294,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,09:00,51.0,50.8,50.2,97.0,0.0,S@5.8,10.7,49.0,0.0,179,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,09:15,51.9,51.7,50.4,94.4,0.0,S@4.9,11.4,49.0,0.0,322,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,09:30,53.3,53.0,49.9,88.2,0.0,S@3.2,13.2,48.9,0.0,433,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,09:45,54.3,54.1,48.4,80.2,0.0,S@3.9,11.7,48.9,0.0,397,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,10:00,54.2,53.9,47.0,76.8,0.0,S@6.5,11.4,48.9,0.0,412,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,10:15,55.0,54.7,47.0,74.5,0.0,S@6.4,13.2,48.9,0.0,493,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,10:30,55.6,55.4,45.6,69.0,0.0,S@6.3,11.0,48.9,0.0,477,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,10:45,56.0,55.7,44.9,66.2,0.0,S@6.5,11.0,48.9,0.0,622,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,11:00,56.7,56.3,43.9,62.2,0.0,S@6.2,12.8,48.9,0.0,702,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,11:15,58.0,57.6,44.2,59.9,0.0,S@6.2,11.0,49.0,0.0,783,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,11:30,57.0,56.7,42.3,57.9,0.0,S@6.1,12.1,49.1,0.0,536,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,11:45,58.1,57.8,43.0,56.9,0.0,S@2.8,9.9,49.1,0.0,702,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
2018-04-15,12:00,58.8,58.3,42.1,53.8,0.0,S@2.8,8.5,49.2,0.0,829,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:25.077271
