Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-21,00:15,47.2,45.9,95.1,0.0,NE@3.0,4.2,0.13,0,65.5,47.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,00:30,48.0,46.0,92.9,0.0,NE@2.9,4.2,0.08,0,65.4,48.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,00:45,47.8,46.0,93.3,0.0,E@1.5,3.1,0.08,0,65.3,47.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,01:00,48.8,46.2,90.5,0.0,S@0.9,2.4,0.15,0,65.2,48.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,01:15,48.3,46.1,92.0,0.0,W@0.8,2.1,0.18,0,65.1,48.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,01:30,49.0,46.0,89.4,0.0,W@1.1,2.1,0.15,0,64.9,49.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,01:45,48.4,45.7,90.1,0.0,W@0.5,1.7,0.14,0,64.8,48.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,02:00,47.8,45.8,92.5,0.0,NW@0.7,2.1,0.19,0,64.7,47.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,02:15,47.4,45.5,93.0,0.0,SE@1.8,3.5,0.24,0,64.6,47.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,02:30,46.2,45.2,96.1,0.0,E@2.9,3.5,0.26,0,64.5,46.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,02:45,46.6,45.2,94.9,0.0,NE@2.9,3.9,0.23,0,64.3,46.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,03:00,47.3,45.7,94.1,0.0,E@2.7,3.9,0.22,0,64.2,47.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,03:15,47.9,46.3,94.3,0.0,E@2.1,3.1,0.24,0,64.1,47.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,03:30,47.8,46.6,95.5,0.0,N @1.2,1.7,0.33,0,64.0,47.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,03:45,47.4,46.8,97.7,0.0,N@0.5,1.7,0.43,0,63.8,47.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,04:00,47.6,47.4,99.1,0.0,N @1.7,2.4,0.55,0,63.7,47.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,04:15,47.3,46.9,98.5,0.0,N @2.4,3.1,0.63,0,63.6,47.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,04:30,47.2,47.0,99.2,0.0,E@1.4,2.4,0.71,0,63.5,47.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,04:45,44.9,44.6,98.8,0.0,NE@2.3,3.9,0.76,0,63.4,44.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,05:00,44.6,44.4,99.2,0.0,NE@3.2,3.9,0.81,0,63.2,44.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,05:15,44.3,44.1,99.2,0.0,NE@3.0,4.2,0.86,0,63.1,44.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,05:30,42.9,42.7,99.2,0.0,NE@3.7,5.3,0.89,0,63.0,42.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
2019-09-21,05:45,43.3,43.1,99.2,0.0,NE@3.5,4.9,0.92,5,62.9,43.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:03.974829
