Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-03,00:15,50.9,50.7,42.9,73.9,0.0,N@0.0,0.0,62.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,00:30,50.3,50.0,42.8,75.6,0.0,N@0.0,0.0,62.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,00:45,52.1,51.8,41.8,67.7,0.0,N@0.0,0.0,62.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,01:00,49.6,49.2,43.0,77.6,0.0,N@0.0,0.0,62.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,01:15,47.8,47.5,43.4,84.4,0.0,N@0.0,0.0,62.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,01:30,45.5,45.3,43.6,92.9,0.0,NE@0.1,4.6,61.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,01:45,43.6,43.3,43.4,99.3,0.0,E@0.0,1.4,61.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,02:00,43.3,43.1,43.1,99.3,0.0,N@0.0,0.0,61.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,02:15,43.6,43.3,43.4,99.3,0.0,N@0.0,0.0,61.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,02:30,43.4,43.2,43.3,99.3,0.0,N@0.0,0.0,61.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,02:45,43.0,42.8,42.8,99.2,0.0,N@0.0,0.0,61.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,03:00,42.9,42.7,42.7,99.3,0.0,N@0.0,0.0,61.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,03:15,43.7,43.6,43.3,98.4,0.0,N@0.0,0.0,61.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,03:30,44.8,44.6,43.0,93.5,0.0,N@0.0,0.0,60.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,03:45,44.3,44.1,42.8,94.2,0.0,N@0.0,0.0,60.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,04:00,42.8,42.6,42.5,98.6,0.0,N@0.0,0.0,60.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,04:15,40.6,40.3,40.4,99.4,0.0,N@0.0,0.0,60.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,04:30,40.3,40.1,40.1,99.4,0.0,N@0.0,0.0,60.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,04:45,41.2,41.0,41.0,99.4,0.0,N@0.0,0.0,60.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,05:00,41.5,41.3,41.3,99.4,0.0,N@0.0,0.0,60.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,05:15,40.8,40.6,40.6,99.4,0.0,N@0.0,0.0,59.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,05:30,40.1,39.9,40.0,99.4,0.0,N@0.0,0.0,59.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,05:45,39.9,39.7,39.7,99.4,0.0,N@0.0,0.0,59.7,0.0,6,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,06:00,40.8,40.6,40.7,99.4,0.0,N@0.0,0.0,59.6,0.0,21,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,06:15,42.0,41.8,41.8,99.4,0.0,N@0.0,0.0,59.4,0.0,45,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,06:30,43.7,43.5,43.5,99.3,0.0,N@0.0,0.0,59.3,0.0,76,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,06:45,45.7,45.5,45.3,98.4,0.0,N@0.0,0.0,59.2,0.0,111,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,07:00,46.9,46.8,46.1,96.7,0.0,N@0.0,0.0,59.0,0.0,150,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,07:15,49.2,49.2,46.6,90.6,0.0,N@0.0,0.0,58.9,0.0,192,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
2018-05-03,07:30,51.4,51.2,46.8,83.9,0.0,N@0.0,0.0,58.8,0.0,234,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:52:46.996983
