Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-11-30,00:15,34.3,,34.3,100.0,0.9,NE@3.0,5.3,38.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,00:30,34.6,,34.6,100.0,0.9,NE@2.5,3.9,38.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,00:45,35.0,,35.0,100.0,0.9,E@0.7,2.8,38.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,01:00,35.2,,35.2,100.0,0.9,W@1.8,2.8,38.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,01:15,35.5,,35.5,100.0,0.9,SE@1.3,2.8,38.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,01:30,35.4,,35.4,100.0,0.9,W@1.5,2.8,38.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,01:45,35.3,,35.3,100.0,0.89,NW@3.2,5.3,38.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,02:00,35.5,,35.5,100.0,0.89,NW@4.8,7.4,38.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,02:15,36.0,,36.0,100.0,0.89,W@3.8,5.7,38.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,02:30,34.9,,34.9,100.0,0.89,E@4.3,6.0,38.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,02:45,34.3,,34.3,100.0,0.89,NE@2.8,3.5,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,03:00,34.5,,34.5,100.0,0.89,NE@2.4,3.5,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,03:15,34.6,,34.6,100.0,0.88,NE@0.5,3.1,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,03:30,34.7,,34.7,100.0,0.88,NE@1.3,3.5,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,03:45,35.0,,35.0,100.0,0.88,NE@1.9,2.8,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,04:00,35.3,,35.3,100.0,0.88,N@0.0,0.0,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,04:15,35.2,,35.2,100.0,0.88,SE@1.5,2.8,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,04:30,35.2,,35.2,100.0,0.89,SW@1.4,3.5,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,04:45,35.0,,35.0,100.0,0.89,NW@2.5,3.5,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,05:00,35.0,,35.0,100.0,0.9,W@0.9,3.1,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,05:15,35.0,,35.0,100.0,0.9,N@0.0,0.0,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,05:30,34.8,,34.8,100.0,0.9,W@1.8,4.6,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
2008-11-30,05:45,34.8,,34.8,100.0,0.91,NW@5.0,7.1,38.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:55:11.115939
