Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-16,00:15,61.3,57.8,88.2,0.0,SW@0.1,5.7,0.0,0,79.2,61.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,00:30,59.4,58.3,96.0,0.0,N @0.0,0.0,0.0,0,79.0,59.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,00:45,58.8,58.5,99.0,0.0,N @0.0,0.0,0.0,0,78.8,58.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,01:00,57.7,57.5,99.3,0.0,N @0.0,0.0,0.01,0,78.6,57.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,01:15,57.8,57.6,99.3,0.0,N @0.0,0.0,0.0,0,78.5,57.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,01:30,56.5,56.4,99.3,0.0,N @0.0,0.0,0.0,0,78.3,56.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,01:45,57.2,57.1,99.3,0.0,N @0.0,0.0,0.0,0,78.1,57.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,02:00,57.1,56.9,99.3,0.0,N @0.0,0.0,0.0,0,77.9,57.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,02:15,56.3,56.1,99.3,0.0,N @0.0,0.0,0.03,0,77.7,56.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,02:30,56.3,56.1,99.3,0.0,N @0.0,0.0,0.0,0,77.5,56.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,02:45,56.9,56.8,99.3,0.0,S@0.3,5.7,0.0,0,77.4,56.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,03:00,57.2,57.0,99.3,0.0,N @0.0,0.0,0.0,0,77.2,57.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,03:15,57.8,57.6,99.3,0.0,S@0.3,7.4,0.0,0,77.0,57.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,03:30,57.2,57.0,99.3,0.0,S@0.1,4.9,0.0,0,76.8,57.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
2019-08-16,03:45,56.6,56.4,99.3,0.0,N @0.0,0.0,0.0,0,76.6,56.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:19.140275
