Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-03-27,00:15,34.0,,25.6,70.8,0.0,E@3.2,3.9,45.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,00:30,33.4,,25.6,72.5,0.0,E@3.4,3.9,45.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,00:45,32.9,,25.7,74.7,0.0,E@3.0,3.5,45.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,01:00,32.5,,25.6,75.4,0.0,E@3.5,4.2,45.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,01:15,32.6,,25.8,75.6,0.0,SE@3.9,5.7,45.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,01:30,32.9,,25.5,73.9,0.0,E@2.8,3.9,45.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,01:45,33.4,,25.9,73.8,0.0,SE@4.5,6.7,45.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,02:00,34.3,,26.5,72.7,0.0,SE@4.3,6.0,44.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,02:15,34.0,,27.0,75.3,0.0,SE@3.9,5.3,44.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,02:30,33.9,,27.4,76.8,0.0,SE@4.1,6.4,44.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,02:45,33.3,,27.5,79.0,0.0,SE@4.3,6.0,44.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,03:00,34.1,,27.9,77.9,0.0,SE@3.8,5.3,44.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,03:15,33.8,,28.0,79.2,0.0,SE@3.5,4.9,44.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
2009-03-27,03:30,33.7,,28.4,80.7,0.0,S@3.6,5.3,44.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:57:47.819027
