Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-17,00:15,42.4,42.3,99.5,0.0,0,SW,10.1,13.5,0.49,36.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,00:30,42.2,42.1,99.5,0.0,0,SW,9.5,12.8,0.32,36.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,00:45,42.1,42.0,99.5,0.0,0,SW,9.7,12.8,0.12,36.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,01:00,41.7,41.5,99.5,0.0,0,SW,10.0,14.2,0.0,36.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,01:15,41.6,41.4,99.5,0.0,0,SW,10.3,14.6,0.0,36.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,01:30,41.8,41.6,99.4,0.0,0,SW,9.2,15.7,0.0,36.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,01:45,42.1,41.9,99.4,0.0,0,SW,10.8,14.6,0.0,36.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,02:00,41.5,41.3,99.4,0.0,0,SW,8.3,12.4,0.0,36.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,02:15,40.6,40.5,99.4,0.0,0,SW,8.8,13.2,0.0,36.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,02:30,40.6,40.5,99.4,0.0,0,SW,8.9,11.7,0.0,36.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,02:45,40.3,40.1,99.4,0.0,0,SW,7.6,12.1,0.0,36.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,03:00,41.4,41.2,99.3,0.0,0,SW,10.1,14.2,0.0,36.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,03:15,41.1,41.0,99.3,0.0,0,SW,7.6,12.4,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,03:30,41.7,41.5,99.3,0.0,0,SW,9.5,15.7,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,03:45,41.2,41.0,99.3,0.0,0,SW,10.5,14.6,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,04:00,40.3,40.2,99.3,0.0,0,SW,8.7,13.5,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,04:15,39.8,39.7,99.4,0.0,0,SW,8.2,10.7,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,04:30,39.3,39.1,99.4,0.0,0,SW,9.7,13.5,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,04:45,39.1,38.9,99.4,0.0,0,SW,8.8,12.4,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,05:00,38.5,38.3,99.5,0.0,0,SW,8.4,11.7,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,05:15,38.3,38.2,99.5,0.0,0,SW,9.5,14.2,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,05:30,38.7,38.6,99.5,0.0,0,SW,9.4,13.5,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,05:45,38.1,38.0,99.5,0.0,0,SW,6.6,11.0,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,06:00,37.2,37.1,99.5,0.0,0,SW,5.3,7.8,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,06:15,37.7,37.5,99.5,0.0,0,SW,7.0,12.1,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,06:30,38.2,38.1,99.5,0.0,0,SW,6.1,9.9,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
2020-12-17,06:45,37.6,37.5,99.6,0.0,0,SW,4.5,6.7,0.0,36.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:05:19.163836
