Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-26,00:15,50.1,35.1,56.2,0.0,W@5.5,11.4,0.0,0,57.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,00:30,51.8,34.1,50.7,0.0,W@4.9,7.8,0.0,0,57.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,00:45,50.6,35.0,55.0,0.0,W@1.1,4.6,0.0,0,57.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,01:00,47.5,36.7,65.7,0.0,SW@1.4,4.6,0.0,0,57.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,01:15,46.8,36.3,66.6,0.0,SW@4.5,8.5,0.0,0,57.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,01:30,48.9,34.7,58.0,0.0,SW@4.2,8.2,0.0,0,57.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,01:45,48.3,34.5,58.7,0.0,SW@4.6,7.1,0.0,0,57.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,02:00,47.0,35.1,63.0,0.0,W@5.0,7.4,0.0,0,57.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,02:15,48.4,34.2,57.7,0.0,W@4.8,6.4,0.0,0,57.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,02:30,47.1,34.6,61.5,0.0,W@4.4,6.0,0.0,0,57.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,02:45,45.2,35.1,67.3,0.0,SW@3.3,6.7,0.0,0,57.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,03:00,43.6,35.0,71.5,0.0,SW@4.3,8.2,0.0,0,56.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,03:15,43.6,35.9,74.0,0.0,S@4.3,6.7,0.0,0,56.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,03:30,41.0,36.8,84.9,0.0,SW@4.5,6.0,0.0,0,56.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,03:45,40.4,36.4,85.5,0.0,SW@4.3,5.7,0.0,0,56.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,04:00,41.1,35.9,81.4,0.0,W@3.1,4.9,0.0,0,56.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,04:15,41.2,35.4,79.7,0.0,NW@1.0,3.1,0.0,0,56.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,04:30,40.3,35.5,82.7,0.0,W@3.5,5.3,0.0,0,56.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,04:45,40.8,35.6,81.4,0.0,SW@3.2,4.9,0.0,0,56.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,05:00,37.3,35.0,91.3,0.0,SE@2.3,5.3,0.02,0,56.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,05:15,35.5,35.3,99.2,0.0,NE@3.3,5.7,0.08,0,56.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,05:30,36.6,35.8,96.6,0.0,SE@1.3,3.1,0.12,0,55.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,05:45,39.1,36.4,89.8,0.0,SE@2.0,4.9,0.1,3,55.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,06:00,39.1,36.0,88.5,0.0,SW@0.6,2.4,0.09,12,55.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
2020-04-26,06:15,37.6,34.9,89.8,0.0,SW@2.7,5.3,0.02,36,55.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:14.774825
