Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-20,00:15,69.8,52.0,53.1,0.0,0,NW,5.4,7.1,0.0,76.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,00:30,69.2,53.7,57.7,0.0,0,NW,4.5,6.4,0.0,76.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,00:45,69.1,54.1,58.9,0.0,0,NW,4.9,7.1,0.0,76.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,01:00,69.1,53.3,57.1,0.0,0,N,5.2,8.2,0.0,76.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,01:15,65.5,50.8,58.9,0.0,0,NE,4.4,6.7,0.0,75.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,01:30,61.2,48.0,61.8,0.0,0,NE,4.0,5.3,0.0,75.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,01:45,61.7,47.6,59.7,0.0,0,NE,2.8,3.9,0.0,75.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,02:00,62.1,46.6,56.7,0.0,0,NE,3.9,6.0,0.0,75.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,02:15,63.2,46.2,53.7,0.0,0,NE,3.7,5.7,0.0,75.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,02:30,63.7,45.8,52.1,0.0,0,E,3.8,6.0,0.0,75.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,02:45,63.5,46.1,52.9,0.0,0,NE,3.9,5.3,0.0,75.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,03:00,63.9,45.5,51.1,0.0,0,E,3.6,4.9,0.0,75.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,03:15,63.5,46.2,53.2,0.0,0,E,3.4,4.9,0.0,75.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,03:30,62.4,46.9,56.9,0.0,0,NE,2.8,3.9,0.0,75.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,03:45,66.1,49.4,54.9,0.0,0,NE,5.5,8.2,0.0,75.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,04:00,69.2,49.5,49.5,0.0,0,NE,6.5,9.2,0.0,75.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,04:15,69.1,49.5,49.6,0.0,1,NE,6.2,8.9,0.0,74.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,04:30,68.1,49.8,51.8,0.0,6,NE,5.6,7.8,0.0,74.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,04:45,68.2,49.6,51.2,0.0,22,N ,3.6,7.1,0.0,74.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,05:00,64.7,51.9,63.1,0.0,44,W,2.2,3.9,0.0,74.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,05:15,64.5,51.0,61.4,0.0,71,NW,3.3,4.9,0.0,74.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,05:30,68.0,50.0,52.4,0.0,102,N,3.6,5.7,0.0,74.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,05:45,70.9,49.9,47.3,0.0,135,N,4.3,7.1,0.0,74.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,06:00,69.3,52.4,54.8,0.0,171,NW,4.2,6.0,0.0,74.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,06:15,68.4,52.5,56.9,0.0,209,NW,3.6,6.0,0.0,74.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,06:30,70.0,52.5,53.7,0.0,248,NW,4.2,6.4,0.0,74.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,06:45,72.1,52.5,50.1,0.0,290,NW,4.9,7.4,0.0,74.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,07:00,73.4,54.3,51.2,0.0,330,NW,4.5,7.1,0.0,73.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,07:15,75.1,54.9,49.3,0.0,370,NW,4.6,6.7,0.0,73.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,07:30,77.8,54.6,44.7,0.0,411,NW,4.4,8.2,0.0,73.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,07:45,80.4,52.0,37.3,0.0,452,NW,5.2,8.2,0.0,73.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,08:00,82.3,51.2,34.0,0.0,491,NW,5.7,9.2,0.0,73.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,08:15,82.5,51.4,34.1,0.0,528,NW,6.2,9.6,0.0,73.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,08:30,84.1,51.2,32.1,0.0,564,NW,6.1,9.2,0.0,73.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,08:45,84.6,51.8,32.4,0.0,599,NW,6.2,9.2,0.0,73.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,09:00,85.0,52.3,32.5,0.0,632,NW,6.4,11.7,0.0,73.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,09:15,86.5,51.1,29.6,0.0,666,NW,6.8,10.7,0.0,73.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,09:30,87.3,52.0,29.8,0.0,695,NW,5.1,9.2,0.0,73.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,09:45,90.1,47.4,23.1,0.0,717,N,7.0,12.8,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,10:00,90.3,48.5,23.9,0.0,738,NW,5.0,10.3,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,10:15,91.4,45.1,20.3,0.0,773,NW,5.3,11.0,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,10:30,92.3,46.2,20.6,0.0,793,NW,6.1,10.3,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,10:45,92.0,47.3,21.6,0.0,812,NW,6.7,9.6,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,11:00,91.6,48.3,22.7,0.0,827,NW,6.9,11.0,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,11:15,92.6,48.2,21.9,0.0,838,NW,6.1,10.3,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,11:30,92.2,48.9,22.8,0.0,848,NW,7.0,11.7,0.0,73.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,11:45,93.3,48.2,21.5,0.0,854,NW,6.0,10.7,0.0,73.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,12:00,93.4,47.3,20.7,0.0,858,NW,5.6,9.6,0.0,73.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,12:15,94.8,49.1,21.3,0.0,857,NW,5.6,8.5,0.0,73.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,12:30,94.0,49.4,22.0,0.0,855,NW,6.6,10.7,0.0,73.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,12:45,94.2,53.9,25.8,0.0,851,W,6.5,10.3,0.0,73.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,13:00,93.8,51.6,24.0,0.0,843,NW,6.6,10.3,0.0,73.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,13:15,93.7,52.1,24.5,0.0,834,W,6.7,9.9,0.0,73.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,13:30,95.7,50.9,22.1,0.0,820,W,5.9,9.9,0.0,73.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,13:45,95.2,53.6,24.7,0.0,804,W,6.5,10.3,0.0,74.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,14:00,94.5,51.2,23.2,0.0,785,W,6.7,13.2,0.0,74.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,14:15,95.0,52.1,23.6,0.0,763,W,6.1,9.6,0.0,74.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
2020-07-20,14:30,95.3,51.3,22.7,0.0,739,W,6.0,9.2,0.0,74.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:02:17.291809
