Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-08,00:15,26.9,25.9,99.2,0.0,NE@3.1,4.2,0.61,0,41.4,26.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,00:30,27.6,26.7,99.2,0.0,NE@3.3,4.6,0.67,0,41.4,27.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,00:45,28.1,27.2,99.2,0.0,NE@3.8,4.6,0.73,0,41.3,28.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,01:00,28.3,27.5,99.2,0.0,N @3.3,3.9,0.78,0,41.2,28.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,01:15,29.0,28.2,99.2,0.0,NE@3.6,4.6,0.41,0,41.1,29.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,01:30,28.6,27.8,99.2,0.0,NE@4.1,5.3,0.27,0,41.0,28.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,01:45,28.6,27.8,99.2,0.0,NE@3.6,4.9,0.26,0,40.9,28.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,02:00,27.6,26.7,99.2,0.0,NE@3.6,4.2,0.2,0,40.8,27.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,02:15,27.3,26.3,99.2,0.0,NE@3.5,4.6,0.19,0,40.7,27.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,02:30,26.5,25.5,99.2,0.0,NE@3.2,4.6,0.16,0,40.7,26.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,02:45,26.6,25.5,99.2,0.0,NE@4.2,4.9,0.16,0,40.6,26.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,03:00,25.4,24.2,99.2,0.0,NE@3.2,3.9,0.13,0,40.5,25.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,03:15,25.3,24.1,99.2,0.0,NE@4.0,4.6,0.13,0,40.4,25.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,03:30,25.1,23.9,99.2,0.0,NE@3.5,3.9,0.12,0,40.3,25.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,03:45,25.0,23.7,99.2,0.0,NE@3.8,4.6,0.12,0,40.2,24.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,04:00,25.1,23.9,99.2,0.0,NE@3.8,5.7,0.12,0,40.2,25.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,04:15,25.7,24.5,99.2,0.0,NE@3.9,4.9,0.13,0,40.1,25.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,04:30,27.1,26.0,99.2,0.0,NE@3.9,4.6,0.16,0,40.0,27.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,04:45,27.3,26.3,99.2,0.0,NE@4.3,4.9,0.17,0,39.9,27.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,05:00,26.6,25.5,99.2,0.0,NE@4.8,5.7,0.15,0,39.9,26.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,05:15,26.7,25.6,99.2,0.0,NE@5.0,6.7,0.16,0,39.8,26.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,05:30,26.1,25.0,99.2,0.0,NE@3.9,6.0,0.14,0,39.7,26.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,05:45,24.7,23.4,99.2,0.0,NE@3.1,4.6,0.11,0,39.6,24.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,06:00,24.8,23.5,99.2,0.0,NE@3.4,4.6,0.11,0,39.6,24.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,06:15,24.4,23.0,99.2,0.0,NE@3.4,3.9,0.1,0,39.5,24.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,06:30,24.0,22.6,99.2,0.0,NE@3.5,4.2,0.09,0,39.4,24.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,06:45,24.2,22.8,99.2,0.0,NE@3.9,4.6,0.1,6,39.4,24.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,07:00,25.1,23.8,99.2,0.0,NE@3.6,4.2,0.12,14,39.3,25.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,07:15,26.2,25.1,99.2,0.0,NE@3.8,4.6,0.15,38,39.2,26.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,07:30,27.1,26.1,99.2,0.0,NE@3.9,5.3,0.19,71,39.2,27.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,07:45,28.6,27.8,99.2,0.0,NE@3.8,5.3,0.29,107,39.1,28.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,08:00,30.6,30.1,99.2,0.0,NE@4.5,6.4,0.48,120,39.0,30.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,08:15,32.1,31.7,98.3,0.0,NE@3.8,4.9,0.81,176,39.0,32.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,08:30,33.2,32.5,97.4,0.0,NE@3.8,4.9,1.0,163,38.9,33.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,08:45,34.2,33.6,97.6,0.0,NE@3.5,4.6,1.0,175,38.9,34.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,09:00,34.6,33.8,96.7,0.0,E@3.5,4.6,1.0,177,38.8,34.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,09:15,35.0,34.0,96.1,0.0,E@3.4,4.2,0.94,186,38.8,34.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,09:30,35.9,34.5,94.3,0.0,E@2.7,3.5,0.89,220,38.7,35.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,09:45,37.6,35.0,90.2,0.0,E@2.6,3.5,0.42,322,38.7,37.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,10:00,38.9,35.1,86.0,0.0,SE@2.1,3.5,0.0,314,38.7,38.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,10:15,40.3,35.1,81.7,0.0,S@1.5,3.1,0.0,305,38.6,40.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,10:30,41.1,35.2,79.3,0.0,NW@1.6,2.8,0.0,293,38.6,41.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
2019-11-08,10:45,42.2,35.9,78.1,0.0,W@2.6,4.9,0.0,321,38.6,42.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:05.064422
