Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-07-04,00:15,64.8,64.7,50.7,60.1,0.0,NW@5.5,9.9,84.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,00:30,62.9,62.6,50.7,64.2,0.0,W@3.7,5.7,84.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,00:45,60.5,60.5,50.5,69.3,0.0,SW@5.6,8.2,83.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,01:00,61.6,61.5,49.6,64.6,0.0,SW@3.6,7.1,83.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,01:15,60.0,59.9,50.4,70.5,0.0,SW@0.8,2.1,83.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,01:30,60.0,59.8,50.6,70.8,0.0,S@0.7,3.1,83.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,01:45,58.4,58.2,48.9,70.6,0.0,S@2.9,4.6,83.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,02:00,58.0,57.9,48.0,69.2,0.0,SW@2.9,6.0,83.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,02:15,56.8,56.7,47.0,69.8,0.0,S@1.6,4.6,82.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,02:30,57.0,56.9,47.0,69.2,0.0,SW@2.2,6.0,82.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,02:45,58.0,58.4,46.0,64.3,0.0,SW@3.5,5.7,82.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,03:00,60.0,60.3,44.6,56.5,0.0,SW@5.8,11.7,82.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,03:15,62.8,62.8,43.2,48.5,0.0,SW@8.0,12.4,82.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
2013-07-04,03:30,58.9,58.5,44.7,59.2,0.0,SW@2.7,5.3,81.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:29:38.227400
