Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-04-24,00:15,34.4,,27.6,75.8,0.0,W@5.0,6.7,55.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,00:30,33.7,,27.5,77.5,0.0,NW@4.5,6.4,55.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,00:45,33.9,,27.4,76.9,0.0,W@5.2,7.1,55.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,01:00,32.7,,26.9,78.9,0.0,W@3.7,6.0,55.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,01:15,31.2,,26.1,81.7,0.0,W@3.2,5.7,55.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,01:30,31.7,,26.8,82.4,0.0,NW@4.8,6.0,55.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,01:45,32.4,,27.5,81.9,0.0,NW@5.0,6.7,55.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,02:00,31.7,,26.9,82.5,0.0,NW@4.1,5.7,54.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,02:15,32.1,,27.2,81.7,0.0,W@4.4,6.0,54.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,02:30,31.4,,26.4,82.3,0.0,NW@4.3,6.0,54.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
2009-04-24,02:45,31.2,,26.1,81.9,0.0,NW@5.0,6.0,54.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 19:58:21.118609
