Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-03,00:15,55.7,48.4,76.3,0.0,N @0.0,0.0,0.0,0,76.9,55.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,00:30,55.5,47.7,74.9,0.0,N @0.0,0.0,0.0,0,76.8,55.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,00:45,56.3,46.9,70.6,0.0,N @0.0,0.0,0.0,0,76.6,56.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,01:00,54.7,48.1,78.4,0.0,N @0.0,0.0,0.0,0,76.5,54.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,01:15,54.7,48.1,78.2,0.0,N @0.0,0.0,0.0,0,76.3,54.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,01:30,52.7,47.9,83.8,0.0,N @0.0,0.0,0.0,0,76.2,52.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,01:45,52.9,46.1,77.4,0.0,N @0.0,0.0,0.0,0,76.0,52.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,02:00,52.8,45.5,76.0,0.0,N @0.0,0.0,0.0,0,75.9,52.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,02:15,52.8,46.0,77.5,0.0,N @0.0,0.0,0.0,0,75.7,52.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,02:30,53.4,46.6,77.7,0.0,N @0.0,0.0,0.0,0,75.6,53.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,02:45,52.7,46.6,79.5,0.0,N @0.0,0.0,0.0,0,75.4,52.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,03:00,51.5,45.9,81.2,0.0,N @0.0,0.0,0.0,0,75.3,51.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,03:15,51.6,47.9,87.2,0.0,N @0.0,0.0,0.0,0,75.1,51.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,03:30,51.3,48.3,89.4,0.0,N @0.0,0.0,0.0,0,75.0,51.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,03:45,53.7,47.7,79.9,0.0,NE@0.0,1.7,0.0,0,74.8,53.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,04:00,53.9,47.8,79.7,0.0,N @0.0,0.0,0.0,0,74.7,53.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,04:15,52.2,48.6,87.3,0.0,N @0.0,0.0,0.0,0,74.5,52.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,04:30,52.9,47.0,80.2,0.0,N @0.0,0.0,0.0,0,74.4,52.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,04:45,52.9,46.9,80.1,0.0,N @0.0,0.0,0.0,0,74.2,52.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,05:00,52.6,46.8,80.4,0.0,N @0.0,0.0,0.0,0,74.1,52.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,05:15,52.5,47.1,81.8,0.0,N @0.0,0.0,0.0,2,74.0,52.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,05:30,53.5,47.5,80.0,0.0,N @0.0,0.0,0.0,10,73.8,53.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,05:45,54.3,47.5,77.7,0.0,N @0.0,0.0,0.0,17,73.7,54.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,06:00,53.1,48.8,85.3,0.0,N @0.0,0.0,0.0,39,73.6,53.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,06:15,54.9,50.1,83.7,0.0,N @0.0,0.0,0.0,85,73.4,55.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,06:30,58.2,50.2,74.5,0.0,N @0.0,0.0,0.0,154,73.3,58.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,06:45,62.6,48.0,58.7,0.0,N @0.0,0.0,0.0,206,73.2,63.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,07:00,64.1,47.4,54.3,0.0,N @0.0,0.0,0.0,180,73.0,64.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,07:15,63.7,47.9,56.2,0.0,N @0.0,0.0,0.0,107,72.9,63.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,07:30,64.3,47.3,53.8,0.0,N @0.0,0.0,0.0,187,72.8,64.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,07:45,65.1,46.3,50.6,0.0,N @0.0,0.0,0.0,196,72.7,65.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,08:00,65.6,48.4,53.7,0.0,N @0.0,0.0,0.0,276,72.6,65.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,08:15,66.6,47.3,49.7,0.0,NW@0.0,2.4,0.0,288,72.5,66.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,08:30,69.5,45.0,41.4,0.0,W@0.1,3.9,0.0,454,72.4,69.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,08:45,71.6,44.9,38.3,0.0,N @0.0,0.0,0.0,472,72.3,71.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,09:00,73.3,44.6,35.7,0.0,NW@0.2,3.9,0.0,497,72.3,73.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,09:15,75.1,44.7,33.7,0.0,N @0.0,0.0,0.0,585,72.2,74.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,09:30,74.6,45.2,34.9,0.0,N @0.0,0.0,0.0,435,72.2,74.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,09:45,76.4,47.2,35.5,0.0,N @0.0,0.0,0.0,600,72.2,76.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,10:00,76.6,49.6,38.6,0.0,NW@0.0,2.1,0.0,584,72.2,76.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,10:15,76.9,50.0,38.9,0.0,NW@0.7,6.7,0.0,592,72.2,76.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,10:30,76.6,50.1,39.4,0.0,NW@0.4,6.4,0.0,418,72.3,76.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,10:45,78.1,50.4,37.9,0.0,NW@1.7,8.9,0.0,551,72.3,77.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,11:00,80.2,50.0,34.9,0.0,NW@0.3,8.5,0.0,732,72.4,79.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
2019-09-03,11:15,81.6,51.7,35.5,0.0,NW@0.4,7.4,0.0,816,72.6,81.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:41.549348
