Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-02,23:15,41.4,36.1,81.2,0.0,S@6.0,8.9,0.0,0,43.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-02,23:30,43.7,36.0,74.0,0.0,SW@8.6,12.8,0.0,0,43.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-02,23:45,42.9,35.9,76.0,0.0,SW@10.1,14.6,0.0,0,43.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-02,24:00,42.7,35.9,76.6,0.0,SW@9.6,13.5,0.0,0,43.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-03,00:15,42.1,36.2,79.1,0.0,SW@10.7,15.7,0.0,0,43.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-03,00:30,42.2,36.6,80.6,0.0,SW@10.3,16.0,0.0,0,43.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-03,00:45,42.0,37.2,82.9,0.0,SW@8.8,13.2,0.0,0,43.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-03,01:00,41.0,37.6,87.5,0.0,SW@6.6,10.3,0.0,0,43.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-03,01:15,39.7,37.6,91.9,0.0,SW@6.2,8.9,0.0,0,43.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-03,01:30,39.9,37.4,90.9,0.0,SW@6.7,8.9,0.0,0,43.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
2020-03-03,01:45,39.2,37.6,94.0,0.0,SW@7.1,9.2,0.0,0,43.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:18.911461
