Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-02-13,23:15,33.7,33.5,99.4,0.0,SW@6.3,8.9,0.06,0,38.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-13,23:30,33.2,33.1,99.4,0.0,SW@5.4,7.4,0.08,0,38.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-13,23:45,33.2,33.0,99.4,0.0,W@6.6,9.6,0.09,0,38.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-13,24:00,33.2,33.1,99.4,0.0,W@4.9,9.2,0.09,0,38.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,00:15,32.6,32.5,99.4,0.0,W@2.5,4.6,0.16,0,38.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,00:30,32.6,32.4,99.4,0.0,SW@6.6,9.6,0.23,0,38.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,00:45,33.5,33.3,99.4,0.0,SW@9.2,12.8,0.14,0,38.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,01:00,33.2,33.0,99.4,0.0,SW@7.1,10.7,0.07,0,38.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,01:15,32.2,32.0,99.4,0.0,SW@5.5,7.4,0.1,0,37.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,01:30,31.4,31.0,99.4,0.0,SW@4.8,7.1,0.16,0,37.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,01:45,30.5,30.0,99.4,0.0,SW@3.2,4.6,0.22,0,37.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,02:00,30.9,30.5,99.4,0.0,SW@4.9,8.5,0.28,0,37.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,02:15,32.4,32.2,99.2,0.0,SW@7.1,8.9,0.08,0,37.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,02:30,33.4,32.0,94.3,0.0,SW@7.3,9.9,0.0,0,37.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,02:45,33.4,32.2,95.4,0.0,SW@8.1,10.7,0.0,0,37.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,03:00,33.6,32.4,95.1,0.0,S@7.4,10.3,0.0,0,37.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,03:15,33.5,32.8,97.3,0.0,S@8.7,11.7,0.0,0,37.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,03:30,33.3,33.0,99.0,0.0,S@5.9,9.6,0.0,0,37.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,03:45,33.3,33.1,99.2,0.0,S@6.7,11.7,0.0,0,37.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
2020-02-14,04:00,33.1,32.9,99.2,0.0,S@8.2,11.0,0.0,0,37.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:11:00.623541
