Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-26,00:15,28.3,27.6,99.6,0.0,NE@2.6,3.5,0.03,0,35.6,28.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,00:30,27.2,26.4,99.6,0.0,NE@3.5,4.2,0.02,0,35.6,27.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,00:45,25.8,24.8,99.6,0.0,NE@3.6,4.6,0.0,0,35.6,25.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,01:00,25.7,24.7,99.6,0.0,NE@4.5,5.7,0.0,0,35.6,25.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,01:15,25.9,24.9,99.7,0.0,NE@4.7,6.0,0.0,0,35.6,25.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,01:30,25.3,24.1,99.6,0.0,NE@4.2,5.7,0.0,0,35.6,25.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,01:45,24.8,23.7,99.6,0.0,NE@4.2,5.3,0.0,0,35.5,24.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,02:00,25.2,24.0,99.6,0.0,NE@4.3,5.3,0.0,0,35.5,25.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,02:15,25.0,23.8,99.6,0.0,NE@4.0,5.3,0.0,0,35.5,25.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,02:30,24.7,23.5,99.6,0.0,NE@2.8,3.9,0.0,0,35.5,24.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,02:45,24.6,23.4,99.5,0.0,NE@2.3,3.5,0.0,0,35.5,24.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,03:00,25.5,24.4,99.5,0.0,NE@1.6,2.4,0.0,0,35.5,25.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,03:15,26.6,25.6,99.5,0.0,NE@0.2,1.7,0.0,0,35.5,26.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,03:30,26.7,25.7,99.5,0.0,NE@0.5,3.5,0.0,0,35.5,26.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,03:45,26.0,24.9,99.5,0.0,NE@2.8,3.5,0.0,0,35.4,25.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,04:00,25.6,24.4,99.5,0.0,NE@2.7,3.5,0.0,0,35.4,25.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,04:15,25.0,23.8,99.5,0.0,NE@3.5,4.2,0.0,0,35.4,25.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,04:30,25.2,24.1,99.5,0.0,NE@3.4,3.9,0.0,0,35.4,25.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,04:45,25.0,23.8,99.5,0.0,NE@3.1,4.2,0.0,0,35.4,24.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
2019-12-26,05:00,25.7,24.6,99.5,0.0,NE@2.4,2.8,0.0,0,35.4,25.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:31:04.015280
