Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,39.0,33.3,79.8,0.0,SW@8.9,15.0,0.01,0,,43.7,1597.2,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-04,23:30,39.5,33.2,78.1,0.0,SW@13.6,20.7,0.01,0,,43.7,1595.6,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-04,23:45,39.7,33.3,77.7,0.0,SW@13.2,21.0,0.01,0,,43.7,1594.0,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-04,24:00,40.2,33.2,75.9,0.0,SW@15.0,22.5,0.01,0,,43.6,1592.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,00:15,40.5,33.2,75.1,0.0,SW@16.8,22.1,0.01,0,,43.6,1592.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,00:30,40.3,33.2,75.6,0.0,SW@14.0,24.6,0.01,0,,43.6,1592.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,00:45,39.5,33.4,78.8,0.0,SW@9.7,13.9,0.01,0,,43.6,1592.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,01:00,39.5,33.5,78.8,0.0,SW@12.3,18.5,0.01,0,,43.5,1590.9,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,01:15,39.7,33.3,77.7,0.0,SW@14.3,23.9,0.01,0,,43.5,1592.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,01:30,40.3,32.7,74.0,0.0,SW@12.9,21.0,0.01,0,,43.5,1590.9,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,01:45,40.3,32.5,73.2,0.0,SW@12.0,16.7,0.01,0,,43.5,1587.7,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,02:00,40.2,32.5,73.7,0.0,SW@11.2,15.3,0.01,0,,43.4,1587.7,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,02:15,40.3,32.4,73.1,0.0,SW@12.5,17.8,0.01,0,,43.4,1587.6,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,02:30,40.3,32.6,73.6,0.0,SW@13.3,21.0,0.01,0,,43.4,1587.4,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,02:45,39.9,33.2,76.7,0.0,SW@11.9,18.2,0.01,0,,43.4,1587.4,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,03:00,40.1,33.3,76.6,0.0,SW@13.0,18.9,0.01,0,,43.3,1587.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,03:15,39.9,33.3,77.1,0.0,S@9.8,15.0,0.01,0,,43.3,1587.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,03:30,40.6,33.0,74.0,0.0,SW@15.2,22.5,0.01,0,,43.3,1586.0,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,03:45,40.3,33.1,75.2,0.0,SW@15.3,23.2,0.01,0,,43.3,1582.7,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,04:00,40.0,33.3,77.0,0.0,SW@14.1,21.8,0.01,0,,43.2,1582.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,04:15,39.9,33.2,76.8,0.0,SW@15.9,22.8,0.01,0,,43.2,1582.4,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,04:30,39.8,33.1,76.9,0.0,SW@14.7,21.4,0.01,0,,43.2,1582.7,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,04:45,41.3,32.5,70.5,0.0,SW@20.0,27.8,0.01,0,,43.2,1582.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,05:00,41.6,32.4,69.6,0.0,SW@21.2,28.9,0.01,0,,43.1,1580.9,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,05:15,41.7,32.4,69.3,0.0,W@24.7,33.9,0.01,0,,43.1,1580.7,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,05:30,41.4,32.1,69.3,0.0,SW@24.3,32.5,0.01,0,,43.1,1577.3,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,05:45,41.4,31.5,67.5,0.0,SW@24.5,32.8,0.01,0,,43.1,1577.1,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,06:00,41.0,32.0,70.0,0.0,SW@21.4,28.6,0.01,0,,43.0,1577.2,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,06:15,40.6,32.2,72.0,0.0,SW@17.6,25.3,0.01,0,,43.0,1577.2,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,06:30,40.6,32.1,71.5,0.0,SW@19.2,26.8,0.01,0,,43.0,1577.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,06:45,40.7,32.4,72.1,0.0,SW@17.2,22.5,0.01,2,,43.0,1576.0,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,07:00,40.2,33.1,75.7,0.0,SW@16.4,22.5,0.01,5,,43.0,1574.3,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,07:15,40.1,33.2,76.3,0.0,SW@17.3,22.5,0.01,13,,42.9,1577.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,07:30,40.1,33.2,76.2,0.0,SW@16.8,27.5,0.01,26,,42.9,1577.6,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,07:45,40.3,33.2,75.4,0.0,SW@20.1,27.8,0.01,38,,42.9,1577.7,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,08:00,40.1,33.4,76.9,0.0,SW@18.0,25.3,0.01,46,,42.9,1576.0,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,08:15,40.0,33.9,78.6,0.0,SW@18.0,23.9,0.01,59,,42.9,1576.0,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,08:30,40.2,33.9,78.2,0.0,SW@16.2,23.2,0.01,78,,42.8,1572.9,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,08:45,40.5,34.2,78.0,0.0,SW@16.5,21.8,0.01,82,,42.8,1572.9,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,09:00,41.0,34.5,77.5,0.0,SW@15.9,22.5,0.01,85,,42.8,1572.8,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,09:15,41.2,34.7,77.5,0.0,SW@15.8,22.5,0.01,106,,42.8,1572.8,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,09:30,41.8,35.1,76.9,0.0,SW@16.9,24.6,0.01,121,,42.8,1572.8,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,09:45,41.7,35.2,77.4,0.0,SW@16.8,22.1,0.01,119,,42.7,1572.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,10:00,41.6,35.7,79.2,0.0,SW@14.3,22.8,0.01,157,,42.7,1572.2,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,10:15,41.9,36.4,80.7,0.0,SW@12.6,17.8,0.01,173,,42.7,1572.1,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,10:30,42.9,36.6,78.1,0.0,SW@14.8,22.1,0.01,404,,42.7,1570.5,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,10:45,45.6,37.4,72.9,0.0,SW@15.9,21.8,0.01,594,,42.7,1572.1,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,11:00,46.2,37.0,69.9,0.0,SW@16.6,24.6,0.01,616,,42.7,1572.0,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
2009-03-05,11:15,46.7,36.7,67.9,0.0,SW@18.1,26.0,0.01,651,,42.7,1570.4,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:02.138510
