Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,40.8,31.8,70.0,0.0,E@4.7,7.4,0.0,0,44.4,44.4,10.2,29.96,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-07,23:30,41.5,30.6,65.0,0.0,E@3.0,7.1,0.0,0,44.4,44.4,10.2,29.96,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-07,23:45,40.9,31.5,68.9,0.0,NW@3.1,5.7,0.0,0,44.3,44.4,10.2,29.95,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-07,24:00,40.2,33.2,76.0,0.0,W@3.2,4.6,0.0,0,44.3,44.3,10.2,29.96,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,00:15,40.1,34.6,80.7,0.0,W@3.9,6.4,0.0,0,44.2,44.3,10.2,29.95,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,00:30,39.9,34.8,81.6,0.0,NW@2.0,4.6,0.0,0,44.1,44.3,10.2,29.94,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,00:45,39.7,35.0,82.8,0.0,E@2.7,4.9,0.0,0,44.1,44.2,10.2,29.95,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,01:00,39.4,35.6,86.1,0.0,NE@6.0,8.9,0.02,0,44.1,44.2,10.2,29.92,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,01:15,39.5,34.7,82.7,0.0,NE@4.2,7.8,0.0,0,44.0,44.2,10.2,29.93,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,01:30,39.4,34.8,83.3,0.0,E@3.7,5.7,0.0,0,44.0,44.1,10.2,29.95,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,01:45,39.8,34.2,80.4,0.0,NE@4.2,4.9,0.0,0,43.9,44.1,10.2,29.94,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,02:00,39.2,34.4,82.7,0.0,NE@3.8,4.9,0.0,0,43.9,44.1,10.2,29.94,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,02:15,37.6,34.1,87.2,0.0,N@4.6,5.7,0.0,0,43.8,44.1,10.2,29.93,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,02:30,36.6,33.6,88.9,0.0,NW@4.1,4.9,0.0,0,43.8,44.0,10.2,29.92,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,02:45,36.8,33.9,89.4,0.0,NW@4.2,5.3,0.0,0,43.7,44.0,10.2,29.91,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,03:00,36.8,33.2,86.9,0.0,N@5.5,8.2,0.0,0,43.6,44.0,10.2,29.9,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,03:15,35.4,32.5,89.3,0.0,NW@4.5,5.7,0.0,0,43.5,43.9,10.2,29.9,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,03:30,35.8,32.6,87.9,0.0,NW@4.8,5.7,0.0,0,43.5,43.9,10.2,29.9,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,03:45,34.1,31.4,89.8,0.0,NW@4.1,4.9,0.0,0,43.4,43.9,10.2,29.9,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,04:00,33.5,31.1,91.0,0.0,NW@4.2,4.9,0.0,0,43.3,43.8,10.2,29.9,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,04:15,32.8,30.7,91.8,0.0,NW@4.5,6.7,0.0,0,43.2,43.8,10.2,29.9,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,04:30,32.8,30.5,91.1,0.0,NW@4.6,6.7,0.0,0,43.1,43.8,10.2,29.89,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,04:45,32.2,30.0,91.3,0.0,NW@3.6,6.4,0.0,0,42.9,43.7,10.2,29.89,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,05:00,32.0,29.3,90.2,0.0,NW@3.3,4.6,0.0,0,42.8,43.7,10.2,29.88,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,05:15,31.2,28.9,91.8,0.0,W@3.3,3.9,0.03,0,42.7,43.6,10.2,29.88,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
2018-03-08,05:30,31.1,28.9,92.4,0.0,NW@3.4,4.6,0.05,0,42.6,43.6,10.2,29.88,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:28.403378
