Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,47.2,44.6,90.8,0.0,NW@3.0,4.9,0.8,0,47.9,48.1,12.2,29.57,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-09,23:30,47.3,44.6,90.3,0.0,NW@3.2,5.3,0.78,0,47.9,48.1,12.2,29.57,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-09,23:45,47.4,44.7,90.5,0.0,NW@3.9,5.7,0.76,0,47.8,48.0,12.2,29.57,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-09,24:00,47.9,44.9,89.2,0.0,NW@3.1,4.6,0.74,0,47.7,48.0,12.2,29.57,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,00:15,47.6,44.9,90.1,0.0,W@2.2,3.5,0.73,0,47.7,48.0,12.2,29.57,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,00:30,47.0,44.8,92.1,0.0,W@0.3,2.4,0.78,0,47.7,48.0,12.2,29.56,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,00:45,46.6,44.6,92.6,0.0,SW@1.4,3.5,0.82,0,47.6,47.9,12.2,29.56,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,01:00,46.3,44.5,93.3,0.0,SE@0.7,4.2,0.81,0,47.6,47.9,12.2,29.56,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,01:15,46.2,44.4,93.2,0.0,N @0.0,0.0,0.82,0,47.5,47.9,12.2,29.55,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,01:30,45.7,44.0,93.8,0.0,W@1.9,4.6,0.82,0,47.5,47.9,12.2,29.56,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,01:45,45.2,43.9,95.0,0.0,NW@2.3,6.7,0.83,0,47.4,47.8,12.2,29.56,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,02:00,44.4,43.3,95.8,0.0,N@2.9,5.3,0.86,0,47.3,47.8,12.2,29.56,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,02:15,43.9,43.1,97.1,0.0,NW@3.2,4.9,0.87,0,47.3,47.8,12.2,29.56,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,02:30,44.5,43.7,96.9,0.0,N@1.2,3.9,0.87,0,47.2,47.8,12.2,29.56,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,02:45,44.7,43.6,95.9,0.0,N@2.1,4.9,0.88,0,47.0,47.7,12.2,29.56,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,03:00,43.8,42.8,96.0,0.0,E@3.0,4.9,0.88,0,46.9,47.7,12.2,29.57,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,03:15,42.6,41.9,97.2,0.0,W@2.3,6.7,0.88,0,46.8,47.6,12.2,29.58,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,03:30,43.6,42.0,94.0,0.0,W@2.1,5.3,0.88,0,46.6,47.6,12.2,29.58,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,03:45,44.0,41.9,91.9,0.0,W@1.9,4.9,0.89,0,46.5,47.5,12.2,29.6,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,04:00,44.4,42.0,91.1,0.01,W@6.7,13.5,0.88,0,46.3,47.5,12.2,29.63,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,04:15,48.9,43.6,81.9,0.0,W@10.1,12.8,0.89,0,46.2,47.4,12.2,29.66,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,04:30,52.2,45.1,76.8,0.0,W@12.8,18.2,0.84,0,46.1,47.4,12.2,29.68,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,04:45,52.4,42.4,68.6,0.0,W@18.1,27.8,0.7,0,46.1,47.3,12.2,29.69,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,05:00,51.1,41.8,70.4,0.0,W@10.1,15.0,0.66,0,46.1,47.3,12.2,29.7,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,05:15,50.4,41.1,70.2,0.0,SW@6.2,10.7,0.63,0,46.2,47.2,12.2,29.71,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,05:30,50.2,40.2,68.4,0.0,SW@11.1,16.0,0.62,0,46.2,47.2,12.2,29.71,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,05:45,50.0,40.0,68.4,0.0,SW@13.5,18.2,0.61,0,46.3,47.1,12.2,29.72,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,06:00,49.4,39.6,68.6,0.0,S@11.4,17.5,0.59,0,46.3,47.1,12.2,29.73,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,06:15,48.9,39.8,70.6,0.0,SW@10.6,13.9,0.58,1,46.3,47.1,12.2,29.74,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,06:30,47.9,42.1,80.2,0.0,S@8.4,12.8,0.56,4,46.3,47.1,12.1,29.74,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,06:45,47.0,42.2,83.5,0.0,SE@5.2,7.4,0.55,17,46.3,47.1,12.1,29.76,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,07:00,47.1,43.0,85.5,0.0,S@5.8,9.2,0.55,27,46.3,47.1,12.1,29.77,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,07:15,47.2,43.4,86.6,0.0,SE@6.4,9.6,0.55,58,46.2,47.0,12.1,29.78,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,07:30,48.1,43.7,84.6,0.0,SE@8.3,11.4,0.54,84,46.2,47.0,12.2,29.78,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,07:45,48.7,43.8,82.9,0.0,S@8.2,12.4,0.52,70,46.2,47.0,12.2,29.79,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,08:00,50.5,41.3,70.5,0.0,SW@9.9,13.9,0.51,82,46.3,47.0,12.2,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,08:15,51.1,40.7,67.3,0.0,SW@10.2,13.9,0.5,106,46.3,47.0,12.2,29.81,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
2016-03-10,08:30,51.7,40.5,65.3,0.0,SW@11.1,14.6,0.49,157,46.4,47.0,12.2,29.82,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:55.550705
