Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,54.3,50.8,87.9,0.0,N@4.1,5.7,0.11,0,,58.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
2014-10-30,00:30,54.4,50.8,87.6,0.0,N@3.6,6.0,0.06,0,,58.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
2014-10-30,00:45,54.6,50.7,86.7,0.0,NE@1.8,4.9,0.03,0,,58.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
2014-10-30,01:00,54.5,50.7,86.6,0.0,N @0.2,1.7,0.03,0,,58.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
2014-10-30,01:15,54.2,50.3,86.6,0.0,NW@1.0,2.4,0.03,0,,58.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
2014-10-30,01:30,53.8,50.4,88.3,0.0,N @0.0,0.0,0.16,0,,58.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
2014-10-30,01:45,54.1,50.5,87.7,0.0,NW@0.1,1.4,0.42,0,,58.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
2014-10-30,02:00,53.5,50.2,88.5,0.0,N@1.2,2.8,0.57,0,,58.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
2014-10-30,02:15,53.7,50.6,89.2,0.0,N @3.2,4.6,0.69,0,,58.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
2014-10-30,02:30,53.9,50.6,88.3,0.0,NE@2.8,4.6,0.71,0,,58.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:36.637843
