Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,48.0,42.9,82.4,0.0,N @6.3,10.7,0.02,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-09,23:30,48.5,42.9,81.1,0.0,N @7.5,12.4,0.02,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-09,23:45,48.5,42.9,80.8,0.0,N @6.0,9.6,0.02,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-09,24:00,48.6,42.7,79.9,0.0,N @3.7,8.9,0.02,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,00:15,47.1,42.0,82.4,0.0,N @2.7,4.2,0.03,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,00:30,47.0,41.8,82.1,0.0,N @3.1,4.9,0.02,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,00:45,46.1,41.3,83.1,0.0,N @2.8,6.0,0.03,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,01:00,44.8,41.0,86.3,0.0,N @3.7,6.0,0.04,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,01:15,44.3,41.1,88.3,0.0,N @5.1,8.5,0.04,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,01:30,44.4,41.2,88.5,0.0,N @3.9,6.4,0.04,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,01:45,44.8,41.4,87.7,0.0,N @4.2,6.4,0.03,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,02:00,45.0,41.4,87.1,0.0,N @3.2,5.3,0.03,0.0,,45.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,02:15,46.0,41.7,84.6,0.0,N @1.6,5.3,0.03,0.0,,45.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,02:30,44.9,41.1,86.6,0.0,N @2.1,3.1,0.04,0.0,,45.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,02:45,44.5,41.1,87.8,0.0,N @2.3,3.1,0.04,0.0,,45.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,03:00,43.6,40.7,89.4,0.0,N @2.4,4.6,0.04,0.0,,45.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,03:15,44.2,41.4,89.6,0.0,N @3.7,6.0,0.07,0.0,,45.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,03:30,44.7,42.1,90.4,0.0,N @4.2,6.0,0.72,0.0,,45.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,03:45,44.7,42.3,91.0,0.0,N @3.7,5.3,0.86,0.0,,45.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,04:00,45.4,43.0,91.3,0.0,N @5.0,8.2,0.83,0.0,,45.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,04:15,46.1,43.5,90.7,0.0,N @3.7,5.7,0.87,0.0,,45.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,04:30,45.9,43.5,91.2,0.0,N @2.7,4.2,0.89,0.0,,45.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,04:45,46.0,43.6,91.2,0.0,N @3.1,6.0,0.89,0.0,,45.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,05:00,46.6,44.1,90.7,0.0,N @4.5,7.8,0.89,0.0,,45.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,05:15,47.0,44.3,90.2,0.0,N @4.9,8.5,0.92,0.0,,45.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,05:30,46.9,44.2,90.3,0.0,N @2.8,4.6,0.92,0.0,,45.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,05:45,46.8,44.1,90.1,0.0,N @2.4,4.9,0.95,0.0,,45.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,06:00,46.8,44.0,90.1,0.0,N @3.9,7.8,0.97,0.0,,45.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,06:15,46.1,44.1,92.7,0.0,N @6.0,9.6,1.0,0.0,,45.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,06:30,46.1,44.3,93.5,0.01,N @5.7,9.2,1.0,0.0,,45.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,06:45,46.1,44.5,94.1,0.0,N @3.9,5.7,1.0,3.0,,45.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,07:00,45.7,44.2,94.5,0.0,N @2.5,3.5,1.0,9.0,,45.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
2011-03-10,07:15,46.0,44.6,94.7,0.0,N @1.2,2.8,1.0,13.0,,45.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:32.157582
