Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.2,47.0,99.3,0.0,SW@1.5,4.6,0.69,0,,58.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,00:30,47.3,47.1,99.3,0.0,W@3.6,5.3,0.7,0,,58.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,00:45,47.5,47.3,99.3,0.0,NW@2.6,4.2,0.68,0,,58.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,01:00,47.7,47.5,99.3,0.0,NW@2.4,3.9,0.69,0,,58.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,01:15,47.1,46.9,99.3,0.0,NE@2.7,6.0,0.7,0,,58.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,01:30,46.9,46.7,99.3,0.0,NW@0.4,3.9,0.7,0,,58.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,01:45,46.9,46.8,99.3,0.0,E@0.6,2.1,0.7,0,,58.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,02:00,45.8,45.6,99.3,0.0,NE@0.6,2.8,0.7,0,,58.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,02:15,45.5,45.3,99.3,0.0,N@0.7,4.2,0.7,0,,58.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,02:30,45.1,44.9,99.3,0.0,N@2.0,4.9,0.7,0,,58.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,02:45,44.6,44.4,99.3,0.0,NW@2.2,4.2,0.71,0,,57.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,03:00,45.1,45.0,99.3,0.0,NW@0.8,3.1,0.75,0,,57.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,03:15,45.1,44.9,99.3,0.0,NW@2.6,4.6,0.75,0,,57.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
2015-10-29,03:30,44.7,44.5,99.3,0.0,NW@3.7,7.1,0.75,0,,57.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:49.379051
