Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,27.2,20.0,76.7,0.0,NW@3.3,4.2,0.0,0,,44.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-04,23:30,26.9,19.9,77.4,0.0,NW@3.4,4.2,0.0,0,,44.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-04,23:45,28.0,20.7,75.7,0.0,NW@3.5,4.2,0.0,0,,44.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-04,24:00,29.1,21.4,74.5,0.0,NW@2.4,3.9,0.0,0,,44.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,00:15,27.2,19.6,75.4,0.0,E@2.7,4.2,0.0,0,,44.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,00:30,26.9,20.2,78.0,0.0,E@0.8,2.8,0.0,0,,44.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,00:45,27.6,20.4,76.5,0.0,N @0.7,2.1,0.0,0,,44.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,01:00,25.6,19.1,79.3,0.0,NW@3.0,4.2,0.0,0,,43.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,01:15,24.9,19.1,81.9,0.0,NW@3.4,3.9,0.0,0,,43.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,01:30,25.2,19.7,83.1,0.0,NW@3.0,3.9,0.0,0,,43.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,01:45,26.2,20.6,82.0,0.0,NW@2.7,3.5,0.0,0,,43.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,02:00,26.2,20.3,81.2,0.0,NW@3.1,3.5,0.0,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,02:15,24.8,19.1,82.5,0.0,NW@3.3,3.9,0.0,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,02:30,24.8,19.4,83.3,0.0,NW@2.8,3.9,0.0,0,,43.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,02:45,25.2,19.7,82.9,0.0,NW@2.7,3.5,0.01,0,,43.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,03:00,26.4,20.6,81.3,0.0,NW@2.8,3.5,0.0,0,,43.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,03:15,25.9,19.6,79.6,0.0,NE@0.1,1.7,0.01,0,,43.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,03:30,25.0,18.9,81.0,0.0,E@1.5,2.8,0.02,0,,43.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,03:45,25.5,19.5,81.0,0.0,E@1.1,2.1,0.02,0,,43.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,04:00,24.6,18.5,81.0,0.0,NW@1.6,4.2,0.03,0,,43.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,04:15,22.4,16.8,83.2,0.0,NW@3.3,4.2,0.02,0,,43.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,04:30,22.8,17.4,84.0,0.0,NW@3.1,3.9,0.02,0,,43.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,04:45,23.8,18.5,84.0,0.0,NW@1.3,2.8,0.03,0,,43.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,05:00,25.6,19.9,82.2,0.0,S@0.6,2.4,0.04,0,,43.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,05:15,23.1,16.9,81.1,0.0,N@2.8,3.9,0.03,0,,43.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,05:30,22.8,17.3,83.6,0.0,NW@1.9,3.1,0.03,0,,43.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,05:45,22.8,17.0,82.5,0.0,NW@2.9,4.2,0.03,0,,43.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,06:00,21.9,16.2,83.4,0.0,NW@2.8,3.5,0.03,0,,42.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,06:15,22.7,16.9,82.6,0.0,NW@3.3,3.9,0.03,0,,42.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,06:30,22.0,16.2,82.9,0.0,NW@2.3,3.1,0.03,1,,42.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,06:45,23.2,17.2,81.9,0.0,NW@2.7,3.1,0.02,7,,42.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,07:00,23.2,17.0,81.0,0.0,NW@1.5,3.1,0.02,21,,42.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,07:15,23.9,17.5,80.4,0.0,E@0.2,2.1,0.02,53,,42.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,07:30,25.2,18.5,78.7,0.0,E@0.3,2.1,0.02,89,,42.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,07:45,26.5,19.3,77.0,0.0,SE@0.5,2.4,0.01,140,,42.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,08:00,28.0,20.6,75.5,0.0,SE@1.8,2.8,0.0,197,,42.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,08:15,29.2,21.3,73.4,0.0,SE@1.5,3.5,0.0,209,,42.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,08:30,30.3,22.1,72.2,0.0,SE@1.6,3.5,0.0,230,,42.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,08:45,32.4,23.5,69.2,0.0,E@1.4,3.9,0.0,269,,42.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,09:00,33.6,23.5,66.2,0.0,E@3.1,4.2,0.0,264,,42.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,09:15,34.6,23.9,64.4,0.0,E@3.7,4.9,0.0,337,,42.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,09:30,36.1,23.6,60.2,0.0,E@2.8,4.6,0.0,380,,42.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,09:45,37.3,24.2,58.6,0.0,E@2.9,5.7,0.0,409,,42.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,10:00,38.5,24.4,56.5,0.0,NE@2.4,4.2,0.0,439,,42.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,10:15,40.2,24.3,52.7,0.0,NE@2.9,4.9,0.0,430,,42.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,10:30,41.0,24.4,51.2,0.0,E@2.8,5.7,0.0,448,,42.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,10:45,42.2,24.9,49.9,0.0,E@3.8,6.0,0.0,437,,41.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,11:00,43.0,25.3,49.2,0.0,E@3.2,5.7,0.0,506,,41.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,11:15,44.2,25.1,46.7,0.0,E@2.7,5.3,0.0,439,,41.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,11:30,45.3,25.2,45.1,0.0,NE@3.1,5.3,0.0,502,,41.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,11:45,46.7,26.0,44.0,0.0,E@3.5,7.1,0.0,533,,41.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,12:00,47.3,26.0,43.1,0.0,E@3.9,7.4,0.0,530,,41.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,12:15,49.0,26.6,41.5,0.0,E@2.9,6.0,0.0,542,,41.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,12:30,50.0,26.9,40.5,0.0,E@3.4,7.1,0.0,622,,41.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,12:45,50.2,27.0,40.2,0.0,E@4.2,8.2,0.0,628,,41.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,13:00,51.6,27.4,38.9,0.0,E@3.5,7.1,0.0,613,,41.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,13:15,52.9,27.9,37.8,0.0,S@3.6,7.4,0.0,444,,42.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,13:30,52.7,28.6,39.1,0.0,S@3.9,7.8,0.0,325,,42.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,13:45,53.4,29.1,39.0,0.0,S@4.2,7.4,0.0,417,,42.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,14:00,54.3,29.3,38.1,0.0,W@3.5,6.4,0.0,457,,42.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,14:15,55.3,30.0,37.7,0.0,S@2.8,6.7,0.0,485,,42.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,14:30,55.7,30.1,37.5,0.0,S@2.6,5.3,0.0,315,,42.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,14:45,56.3,29.7,36.0,0.0,W@3.5,5.3,0.0,438,,42.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,15:00,57.6,29.7,34.3,0.0,SW@3.0,6.7,0.0,373,,42.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,15:15,57.8,30.2,34.8,0.0,S@3.1,6.7,0.0,351,,42.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,15:30,56.9,31.1,37.2,0.0,E@3.9,7.8,0.0,302,,42.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,15:45,57.8,31.5,36.7,0.0,E@3.2,4.6,0.0,300,,42.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,16:00,57.3,31.0,36.7,0.0,E@3.1,5.7,0.0,170,,42.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,16:15,57.3,31.2,37.0,0.0,E@2.3,3.9,0.0,185,,43.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
2015-03-05,16:30,57.0,31.6,38.0,0.0,SE@4.0,5.7,0.0,128,,43.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:42.865351
