Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,32.6,21.0,62.0,0.0,N@1.6,2.8,0.01,0,,53.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,00:30,32.4,21.7,64.4,0.0,N @1.7,3.9,0.01,0,,53.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,00:45,32.0,21.9,66.3,0.0,N@1.1,2.4,0.02,0,,53.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,01:00,32.2,22.5,67.1,0.0,NE@3.1,4.6,0.01,0,,53.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,01:15,32.2,22.9,68.4,0.0,NE@4.6,6.0,0.01,0,,53.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,01:30,32.0,23.5,70.3,0.0,NE@4.1,5.3,0.02,0,,53.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,01:45,32.2,24.1,71.7,0.0,NE@4.4,5.3,0.02,0,,52.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,02:00,32.8,24.8,72.2,0.0,N@3.0,4.9,0.02,0,,52.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,02:15,33.1,25.9,74.4,0.0,N@2.6,3.9,0.02,0,,52.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,02:30,33.8,25.7,71.9,0.0,N@2.3,3.5,0.02,0,,52.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,02:45,33.8,25.5,71.4,0.0,NW@1.6,2.8,0.02,0,,52.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,03:00,33.8,25.4,71.0,0.0,N@1.5,2.8,0.02,0,,52.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
2011-11-03,03:15,33.6,25.8,72.7,0.0,N@1.5,3.1,0.02,0,,52.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:41.757678
