Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,40.1,35.5,83.6,0.0,S@6.7,9.6,0.05,0,,43.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-06,23:30,39.9,35.5,84.0,0.0,S@6.2,9.2,0.06,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-06,23:45,39.9,35.4,83.7,0.0,S@5.3,7.1,0.06,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-06,24:00,39.8,35.3,83.7,0.0,S@6.4,10.3,0.06,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,00:15,39.7,35.3,84.1,0.0,S@6.7,8.9,0.06,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,00:30,39.7,35.3,84.3,0.0,S@6.0,9.2,0.07,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,00:45,39.5,35.3,84.6,0.0,S@5.3,7.4,0.07,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,01:00,39.1,34.9,84.7,0.0,S@3.7,5.7,0.07,0,,43.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,01:15,38.7,34.7,85.4,0.0,S@3.7,4.9,0.08,0,,43.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,01:30,39.0,34.7,84.4,0.0,S@4.9,7.1,0.09,0,,43.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,01:45,38.2,34.1,85.1,0.0,S@5.6,8.5,0.09,0,,43.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,02:00,37.1,33.3,86.0,0.0,S@5.2,7.8,0.1,0,,43.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,02:15,36.6,33.0,86.6,0.0,S@4.7,7.1,0.11,0,,43.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,02:30,36.7,33.0,86.2,0.0,S@6.1,8.2,0.13,0,,43.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,02:45,36.2,32.4,85.9,0.0,S@5.8,9.2,0.14,0,,43.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,03:00,35.7,31.9,86.0,0.0,S@6.8,9.9,0.14,0,,43.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,03:15,35.2,31.6,86.4,0.0,S@7.3,9.9,0.15,0,,43.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,03:30,35.3,31.5,86.1,0.0,S@6.1,9.2,0.16,0,,43.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,03:45,34.7,31.1,86.7,0.0,S@5.5,7.4,0.17,0,,43.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,04:00,34.5,31.0,87.1,0.0,S@5.1,7.4,0.18,0,,43.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,04:15,34.2,30.9,87.6,0.0,S@4.6,6.4,0.2,0,,43.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,04:30,34.1,30.8,87.4,0.0,S@5.5,7.8,0.23,0,,43.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,04:45,33.1,29.7,87.3,0.0,S@4.8,6.7,0.25,0,,43.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,05:00,32.6,29.1,86.7,0.0,S@5.0,6.4,0.26,0,,43.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,05:15,33.6,30.2,87.3,0.0,S@5.9,8.5,0.28,0,,43.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,05:30,34.7,31.1,86.5,0.0,S@5.5,7.8,0.3,0,,43.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,05:45,35.0,31.1,85.7,0.0,SW@4.1,6.4,0.31,0,,43.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,06:00,33.5,29.6,85.5,0.0,N @3.7,5.7,0.31,0,,43.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,06:15,33.0,29.3,85.9,0.0,N @2.9,6.0,0.32,0,,43.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,06:30,32.3,28.9,87.0,0.0,NE@1.2,2.8,0.33,5,,43.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,06:45,33.2,29.7,86.7,0.0,N @0.7,2.4,0.35,32,,43.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,07:00,31.4,27.6,86.1,0.0,NW@0.7,2.8,0.35,68,,43.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,07:15,32.8,29.4,87.1,0.0,S@0.9,3.9,0.37,100,,43.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,07:30,34.9,30.7,84.2,0.0,SE@2.8,4.6,0.38,135,,42.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,07:45,35.6,30.3,80.8,0.0,SE@4.9,7.4,0.39,176,,42.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,08:00,36.4,30.9,80.2,0.0,SE@5.4,7.4,0.36,218,,42.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,08:15,37.7,32.0,79.6,0.0,SE@5.3,9.2,0.33,260,,42.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,08:30,39.8,33.2,77.0,0.0,E@3.4,5.3,0.33,302,,42.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
2013-03-07,08:45,41.0,33.5,74.4,0.0,SE@4.5,6.4,0.32,342,,42.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:12.719997
