Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,52.4,50.3,92.2,0.0,S@7.8,11.4,0.37,0,,46.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-05,23:30,52.6,49.9,90.4,0.0,SW@6.7,8.5,0.37,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-05,23:45,52.4,49.6,89.9,0.0,SW@7.3,9.9,0.37,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-05,24:00,52.5,49.2,88.4,0.0,SW@7.9,11.0,0.36,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,00:15,51.9,48.6,88.4,0.0,S@6.7,8.5,0.37,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,00:30,51.8,48.2,87.5,0.0,S@7.1,10.7,0.36,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,00:45,52.1,46.8,82.0,0.0,SW@9.6,15.7,0.33,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,01:00,52.3,45.1,76.5,0.0,SW@12.5,17.8,0.31,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,01:15,52.5,44.2,73.3,0.0,SW@13.7,18.9,0.28,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,01:30,52.2,43.4,71.8,0.0,SW@14.2,18.2,0.24,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,01:45,52.6,42.3,67.8,0.0,SW@14.6,18.9,0.2,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,02:00,52.5,41.7,66.4,0.0,SW@14.3,20.3,0.16,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,02:15,53.8,40.7,61.0,0.01,SW@20.0,27.5,0.13,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,02:30,53.1,40.7,62.5,0.0,SW@17.0,23.2,0.09,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,02:45,52.0,40.7,65.3,0.0,SW@14.8,19.6,0.07,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,03:00,52.3,39.8,62.3,0.0,SW@17.4,25.7,0.05,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,03:15,52.2,39.5,61.8,0.0,SW@18.0,25.7,0.04,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,03:30,52.4,39.1,60.2,0.0,SW@19.9,27.5,0.03,0,,46.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,03:45,51.6,39.2,62.4,0.0,SW@17.5,25.3,0.02,0,,46.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,04:00,51.5,39.0,62.2,0.0,SW@17.5,23.2,0.02,0,,46.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,04:15,51.2,38.9,62.6,0.0,SW@18.1,23.9,0.02,0,,46.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,04:30,50.9,38.8,63.1,0.0,SW@15.4,21.0,0.02,0,,46.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,04:45,49.5,38.8,66.3,0.0,SW@8.9,13.9,0.02,0,,46.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,05:00,47.7,38.3,69.5,0.0,NW@4.5,7.1,0.02,0,,46.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,05:15,44.7,37.8,76.6,0.0,N @5.6,8.9,0.04,0,,46.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
2014-03-06,05:30,46.4,38.4,73.4,0.0,NE@5.5,10.3,0.03,0,,46.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:24:30.555080
