Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,23.7,16.6,77.6,0.0,N@2.8,3.9,0.0,0,43.7,47.5,3.8,30.46,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,00:30,22.9,14.2,72.9,0.0,N@3.8,4.6,0.0,0,43.7,47.4,3.8,30.46,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,00:45,23.3,14.0,70.9,0.0,NW@2.2,3.9,0.0,0,43.6,47.4,3.8,30.46,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,01:00,23.2,14.9,74.1,0.0,NW@2.6,3.5,0.0,0,43.5,47.4,3.8,30.46,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,01:15,22.4,14.8,76.3,0.0,NW@2.9,3.5,0.0,0,43.4,47.3,3.8,30.46,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,01:30,22.6,14.0,73.1,0.0,NW@3.0,3.5,0.0,0,43.3,47.3,3.8,30.46,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,01:45,22.0,12.6,70.7,0.0,N @3.4,4.6,0.0,0,43.2,47.2,3.8,30.46,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,02:00,21.4,11.9,70.7,0.0,N @2.7,3.5,0.0,0,43.2,47.2,3.8,30.45,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,02:15,21.9,10.0,63.4,0.0,N@1.3,3.1,0.0,0,43.1,47.2,3.8,30.45,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,02:30,20.4,10.6,69.7,0.0,N @0.0,0.0,0.0,0,43.0,47.1,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,02:45,20.7,10.7,69.4,0.0,N@2.4,4.2,0.0,0,42.9,47.1,3.8,30.45,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,03:00,19.9,11.7,75.4,0.0,N@2.0,3.9,0.0,0,42.8,47.0,3.8,30.45,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,03:15,21.1,10.7,67.9,0.0,N @0.6,2.4,0.0,0,42.8,47.0,3.8,30.45,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,03:30,20.7,9.7,66.1,0.0,N@2.1,2.8,0.0,0,42.7,46.9,3.8,30.45,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,03:45,20.3,10.2,68.8,0.0,N@2.2,2.8,0.0,0,42.6,46.9,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,04:00,20.2,11.7,73.8,0.0,N@0.8,2.1,0.0,0,42.5,46.8,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,04:15,20.4,12.8,77.1,0.0,N@0.2,2.4,0.0,0,42.4,46.8,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,04:30,19.8,11.1,73.4,0.0,N@2.7,3.5,0.0,0,42.4,46.8,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,04:45,20.3,11.4,72.8,0.0,N@1.8,2.4,0.0,0,42.3,46.7,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,05:00,20.0,12.9,78.9,0.0,N@2.1,3.9,0.0,0,42.2,46.7,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,05:15,20.9,15.1,83.2,0.0,N @3.2,4.6,0.0,0,42.1,46.6,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,05:30,21.7,15.5,81.3,0.0,N @2.2,3.5,0.0,0,42.1,46.6,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,05:45,21.9,15.9,82.1,0.0,N@0.0,2.1,0.0,0,42.0,46.5,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,06:00,22.0,15.6,80.6,0.0,N @0.0,0.0,0.0,0,42.0,46.5,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,06:15,21.5,15.7,82.8,0.0,N @0.0,0.0,0.0,0,41.9,46.4,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,06:30,21.3,15.5,83.1,0.0,N @0.0,0.0,0.0,0,41.9,46.4,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,06:45,21.6,15.9,83.1,0.0,N @0.0,0.0,0.0,0,41.9,46.4,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,07:00,21.7,16.1,83.7,0.0,N@0.9,3.5,0.0,0,41.8,46.3,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,07:15,22.3,15.9,80.8,0.0,N @0.0,0.0,0.0,0,41.8,46.3,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,07:30,22.3,16.0,80.7,0.0,S@0.0,1.4,0.0,1,41.8,46.3,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,07:45,22.2,16.8,84.1,0.0,N @0.0,0.0,0.0,3,41.7,46.2,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,08:00,22.4,17.1,84.4,0.0,N @0.0,0.0,0.0,10,41.7,46.2,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,08:15,23.3,18.7,86.7,0.0,N @0.0,0.0,0.0,21,41.7,46.1,3.8,30.43,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,08:30,24.3,19.8,86.8,0.0,N @0.9,4.2,0.0,35,41.7,46.1,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,08:45,25.2,19.8,83.1,0.0,N @0.5,3.5,0.0,46,41.6,46.1,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,09:00,26.0,20.3,81.8,0.0,NE@2.7,4.2,0.0,64,41.6,46.1,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,09:15,26.8,20.4,79.3,0.0,NE@1.0,3.5,0.0,82,41.6,46.0,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
2019-10-31,09:30,27.2,20.6,78.2,0.0,SE@0.7,3.1,0.0,108,41.6,46.0,3.8,30.44,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:50.803122
