Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,44.2,42.2,92.4,0.0,NW@3.4,4.9,0.6,0,,55.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,00:30,45.0,43.0,92.7,0.0,NW@2.7,4.2,0.62,0,,55.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,00:45,45.0,42.9,92.5,0.0,NW@2.3,3.9,0.62,0,,55.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,01:00,45.0,43.0,92.5,0.0,NW@1.6,3.5,0.63,0,,55.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,01:15,44.3,42.2,92.2,0.0,NW@2.6,3.9,0.64,0,,55.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,01:30,43.9,41.7,92.2,0.0,N @2.7,4.6,0.64,0,,55.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,01:45,42.5,40.4,92.1,0.0,SE@3.2,5.3,0.64,0,,55.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,02:00,42.8,40.8,92.7,0.0,SW@1.0,2.8,0.65,0,,55.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,02:15,43.2,41.2,92.8,0.0,W@0.9,2.8,0.66,0,,54.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,02:30,43.4,41.5,92.9,0.0,W@3.3,4.9,0.67,0,,54.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,02:45,43.6,41.7,93.1,0.0,NW@2.6,4.9,0.68,0,,54.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,03:00,44.2,42.4,93.1,0.0,NW@2.1,4.6,0.69,0,,54.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
2012-11-01,03:15,45.0,42.9,92.4,0.0,NW@2.4,4.6,0.69,0,,54.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:57.059770
