Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,47.3,44.1,88.6,0.0,N @0.0,0.0,0.0,0,51.7,54.1,9.1,30.18,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,00:30,49.5,44.5,82.5,0.0,E@1.3,5.3,0.0,0,51.6,54.0,9.1,30.18,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,00:45,49.3,44.8,84.3,0.0,S@0.4,3.1,0.0,0,51.5,53.9,9.1,30.19,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,01:00,48.2,44.8,87.9,0.0,N @0.0,0.0,0.0,0,51.5,53.8,9.1,30.19,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,01:15,47.9,45.0,89.7,0.0,N @0.0,0.0,0.0,0,51.5,53.7,9.1,30.2,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,01:30,48.0,45.1,89.6,0.0,S@2.4,5.3,0.0,0,51.5,53.6,9.1,30.22,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,01:45,48.5,45.7,89.7,0.0,S@1.1,4.2,0.0,0,51.5,53.6,9.1,30.22,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,02:00,48.2,46.2,92.6,0.0,S@2.1,5.7,0.06,0,51.5,53.5,9.1,30.22,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,02:15,49.2,46.7,91.0,0.0,S@3.5,7.8,0.02,0,51.5,53.4,9.1,30.22,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,02:30,49.7,46.8,89.7,0.0,N @0.0,0.0,0.0,0,51.4,53.4,9.1,30.23,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,02:45,48.9,46.2,90.2,0.0,N@1.6,6.4,0.0,0,51.4,53.3,9.1,30.24,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,03:00,48.4,45.9,91.0,0.0,E@0.9,5.3,0.0,0,51.4,53.3,9.1,30.23,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,03:15,48.0,45.6,91.4,0.0,E@4.7,6.0,0.0,0,51.4,53.3,9.1,30.23,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,03:30,47.6,45.2,91.4,0.0,E@1.4,5.3,0.0,0,51.4,53.2,9.1,30.24,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,03:45,47.2,44.9,91.5,0.0,N @0.0,0.0,0.03,0,51.4,53.2,9.1,30.25,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,04:00,47.0,44.9,92.5,0.0,N@1.4,4.2,0.06,0,51.4,53.2,9.1,30.26,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,04:15,47.2,45.1,92.4,0.0,N @1.8,4.6,0.07,0,51.4,53.1,9.1,30.26,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,04:30,47.6,45.0,90.6,0.0,NE@3.8,5.3,0.06,0,51.4,53.1,9.1,30.27,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,04:45,46.6,44.6,92.7,0.0,NE@4.0,5.3,0.09,0,51.3,53.1,9.1,30.27,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,05:00,45.8,44.0,93.3,0.0,NE@1.7,5.3,0.11,0,51.3,53.0,9.1,30.28,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,05:15,45.3,43.7,94.0,0.0,N @0.6,3.9,0.13,0,51.2,53.0,9.1,30.28,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,05:30,44.4,42.8,94.3,0.0,N @0.0,1.7,0.16,0,51.1,52.9,9.1,30.28,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
2016-11-03,05:45,42.8,41.7,95.7,0.0,N @0.0,0.0,0.17,0,50.9,52.9,9.1,30.29,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:03.619209
