Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,44.2,41.3,89.5,0.0,SW@4.3,7.4,0.01,0,44.6,44.3,16.8,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
2017-03-08,23:30,43.7,41.4,91.5,0.0,W@3.9,6.0,0.08,0,44.5,44.3,16.8,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
2017-03-08,23:45,44.2,41.1,88.5,0.0,W@5.8,8.5,0.1,0,44.5,44.3,16.7,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
2017-03-08,24:00,44.5,40.4,85.4,0.0,W@4.9,7.4,0.13,0,44.4,44.3,16.7,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
2017-03-09,00:15,43.9,40.4,87.5,0.0,W@4.2,6.0,0.15,0,44.4,44.2,16.7,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
2017-03-09,00:30,43.7,40.4,88.1,0.0,W@0.9,3.9,0.16,0,44.4,44.2,16.7,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
2017-03-09,00:45,43.3,40.8,90.8,0.0,N @0.0,0.0,0.18,0,44.3,44.2,16.7,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
2017-03-09,01:00,42.3,41.1,95.2,0.0,N @0.0,0.0,0.19,0,44.3,44.2,16.7,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
2017-03-09,01:15,42.4,41.1,95.3,0.0,N @0.0,0.0,0.21,0,44.2,44.2,16.7,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
2017-03-09,01:30,41.8,40.9,96.5,0.0,N @0.0,0.0,0.22,0,44.2,44.1,16.7,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:10.120843
