Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,28.7,17.7,64.6,0.0,N @0.9,3.1,0.04,0,,44.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-07,23:30,27.9,17.5,66.5,0.0,S@0.2,2.4,0.06,0,,44.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-07,23:45,28.1,18.2,67.7,0.0,SW@1.9,3.1,0.05,0,,44.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-07,24:00,29.2,18.8,66.1,0.0,SW@1.2,2.8,0.04,0,,44.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,00:15,29.2,19.5,68.0,0.0,NW@1.6,3.1,0.05,0,,44.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,00:30,28.1,18.3,68.1,0.0,N@0.4,2.8,0.06,0,,44.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,00:45,27.1,18.4,71.7,0.0,NE@2.4,4.6,0.07,0,,44.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,01:00,26.4,18.4,74.0,0.0,E@2.5,4.6,0.08,0,,44.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,01:15,26.1,18.5,75.3,0.0,NE@0.2,1.7,0.13,0,,44.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,01:30,25.4,17.1,73.4,0.0,NW@0.2,2.1,0.14,0,,44.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,01:45,25.6,17.6,74.3,0.0,NW@1.6,2.4,0.13,0,,44.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,02:00,26.0,18.7,76.5,0.0,NW@1.8,2.8,0.14,0,,44.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,02:15,26.0,18.9,77.3,0.0,NW@1.0,2.1,0.18,0,,44.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,02:30,26.1,19.0,76.9,0.0,NW@1.6,2.8,0.23,0,,44.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,02:45,25.9,19.2,78.3,0.0,NW@0.9,2.1,0.12,0,,44.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,03:00,26.5,19.7,78.0,0.0,NE@1.4,2.8,0.12,0,,44.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,03:15,24.8,17.1,75.5,0.0,N@1.0,2.8,0.09,0,,44.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,03:30,23.4,15.6,75.7,0.0,N@1.2,2.4,0.09,0,,43.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,03:45,24.3,16.5,75.1,0.0,N@1.4,3.1,0.09,0,,43.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,04:00,25.2,16.1,71.0,0.0,N @1.0,2.8,0.09,0,,43.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,04:15,24.8,15.5,70.5,0.0,N@1.6,3.1,0.09,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,04:30,23.4,14.6,72.4,0.0,N@0.8,1.7,0.08,0,,43.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,04:45,22.8,14.8,75.2,0.0,NW@0.5,1.7,0.08,0,,43.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,05:00,22.1,14.3,75.7,0.0,N@2.0,3.9,0.08,0,,43.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,05:15,22.0,14.2,75.9,0.0,NW@1.1,2.8,0.07,0,,43.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,05:30,23.6,16.4,77.6,0.0,N@0.5,2.8,0.08,0,,43.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,05:45,23.0,15.0,75.1,0.0,NE@1.3,3.9,0.08,0,,43.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,06:00,21.9,14.2,76.5,0.0,E@2.3,3.1,0.07,0,,43.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,06:15,22.1,14.4,76.1,0.0,SW@1.0,3.9,0.07,2,,43.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
2012-03-08,06:30,23.0,14.9,74.6,0.0,SW@0.6,3.5,0.08,5,,43.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:50.446410
