Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,29.7,25.7,86.4,0.0,N@2.0,3.5,0.06,0,,46.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
2010-03-10,23:30,29.7,26.0,87.4,0.0,N@2.2,3.9,0.06,0,,46.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
2010-03-10,23:45,29.9,26.2,87.7,0.0,N @2.9,4.6,0.07,0,,46.3,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
2010-03-10,24:00,29.2,25.0,86.1,0.0,N @3.7,4.9,0.07,0,,46.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
2010-03-11,00:15,29.0,25.1,86.9,0.0,N@1.8,3.1,0.08,0,,46.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
2010-03-11,00:30,29.1,25.0,86.4,0.0,N@2.3,4.2,0.07,0,,46.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
2010-03-11,00:45,29.4,25.3,86.3,0.0,N@2.9,4.9,0.05,0,,46.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
2010-03-11,01:00,30.1,25.5,83.8,0.0,N @4.2,4.9,0.04,0,,46.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
2010-03-11,01:15,30.1,25.7,84.8,0.0,N@2.7,4.6,0.05,0,,46.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
2010-03-11,01:30,30.1,25.5,83.9,0.0,N @2.4,4.2,0.04,0,,46.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:15.758736
