Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,45.6,38.1,74.7,0.0,S@7.3,13.2,0.0,0,53.4,55.4,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,00:30,45.2,37.8,75.3,0.0,SW@8.1,11.0,0.0,0,53.3,55.3,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,00:45,45.2,37.9,75.5,0.0,SW@8.1,12.4,0.0,0,53.2,55.3,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,01:00,45.0,37.5,74.9,0.0,SW@8.9,12.1,0.0,0,53.1,55.2,3.5,29.79,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,01:15,43.7,36.9,76.9,0.0,SW@7.1,9.2,0.0,0,53.0,55.2,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,01:30,43.9,36.9,76.5,0.0,SW@9.0,14.6,0.0,0,52.9,55.1,3.5,29.79,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,01:45,43.5,36.7,76.7,0.0,SW@6.5,9.6,0.0,0,52.8,55.1,3.5,29.79,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,02:00,43.1,36.5,77.4,0.0,SW@6.8,11.7,0.0,0,52.7,55.0,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,02:15,42.8,36.5,78.2,0.0,SW@5.4,7.4,0.0,0,52.6,54.9,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,02:30,42.8,36.3,77.5,0.0,S@3.1,5.7,0.0,0,52.4,54.9,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,02:45,41.5,35.7,79.6,0.0,S@2.8,5.3,0.0,0,52.3,54.8,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,03:00,39.1,34.5,83.3,0.0,SW@1.2,4.2,0.0,0,52.2,54.8,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,03:15,36.6,32.9,86.4,0.0,E@3.5,6.0,0.0,0,52.1,54.7,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,03:30,37.8,34.5,88.0,0.0,SE@1.6,4.6,0.0,0,52.0,54.7,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,03:45,38.5,35.1,87.2,0.0,E@2.0,4.6,0.0,0,51.9,54.6,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,04:00,38.7,35.0,86.3,0.0,NE@1.5,3.5,0.0,0,51.7,54.5,3.5,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,04:15,37.6,34.4,88.0,0.0,NW@2.1,4.6,0.0,0,51.6,54.5,3.4,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,04:30,38.7,35.2,87.1,0.0,W@0.9,2.4,0.0,0,51.4,54.4,3.4,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
2017-11-02,04:45,35.6,32.8,89.1,0.0,E@1.9,3.5,0.0,0,51.3,54.3,3.4,29.8,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:19.246266
