Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,38.6,34.4,85.0,0.0,NW@1.5,2.8,0.01,0,,52.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,00:30,38.2,34.3,85.9,0.0,N@1.7,3.1,0.01,0,,52.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,00:45,38.1,34.4,86.5,0.0,NW@1.3,2.8,0.01,0,,52.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,01:00,38.0,34.5,86.9,0.0,N@0.7,3.5,0.01,0,,52.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,01:15,37.8,34.6,88.1,0.0,NW@1.8,3.5,0.01,0,,52.2,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,01:30,38.2,34.5,86.4,0.0,N@2.5,4.6,0.01,0,,52.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,01:45,38.6,34.7,85.7,0.0,W@1.2,3.1,0.01,0,,52.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,02:00,38.7,34.5,84.7,0.0,NW@2.4,4.6,0.01,0,,52.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,02:15,38.7,34.5,84.7,0.0,N@2.9,4.9,0.01,0,,52.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,02:30,38.7,34.5,84.7,0.0,N @1.1,2.8,0.01,0,,52.1,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,02:45,38.6,34.8,86.0,0.0,S@1.5,6.4,0.01,0,,52.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,03:00,38.7,35.0,86.2,0.0,N@1.8,3.9,0.01,0,,52.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,03:15,38.7,34.8,85.8,0.0,N @3.5,4.9,0.01,0,,52.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,03:30,38.5,35.0,87.4,0.0,N@4.0,6.7,0.17,0,,52.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,03:45,38.6,35.0,86.6,0.0,W@4.0,7.1,0.17,0,,52.0,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,04:00,38.5,35.4,88.3,0.0,NW@1.8,3.9,0.32,0,,51.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,04:15,38.7,35.3,87.4,0.0,N@2.0,4.2,0.38,0,,51.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,04:30,38.7,35.2,87.1,0.0,NE@2.9,5.7,0.31,0,,51.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,04:45,38.6,35.5,88.4,0.0,NW@2.9,6.0,0.09,0,,51.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,05:00,38.5,35.5,88.8,0.0,SW@1.9,6.7,0.02,0,,51.9,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,05:15,38.9,35.4,87.1,0.0,W@0.2,2.1,0.05,0,,51.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,05:30,38.6,35.8,89.3,0.0,W@0.7,2.4,0.35,0,,51.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,05:45,38.7,36.1,90.1,0.0,W@0.0,1.4,0.49,0,,51.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,06:00,38.3,36.0,91.4,0.0,W@0.7,2.4,0.64,0,,51.8,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,06:15,38.6,36.2,91.1,0.0,N @0.0,0.0,0.92,0,,51.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,06:30,38.5,36.4,92.1,0.0,N @0.0,0.0,1.0,0,,51.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,06:45,38.7,36.7,92.3,0.0,N @0.0,0.0,1.0,0,,51.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,07:00,38.7,36.9,93.3,0.0,N @0.0,0.0,0.95,0,,51.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,07:15,38.5,36.9,93.9,0.0,N @0.0,0.0,0.94,0,,51.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,07:30,37.9,36.7,95.4,0.0,E@1.8,3.9,0.93,0,,51.7,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,07:45,37.8,36.8,96.1,0.01,E@3.0,4.2,0.93,2,,51.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,08:00,37.6,36.7,96.6,0.0,NE@4.3,5.3,0.92,6,,51.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,08:15,37.8,37.0,97.0,0.0,NE@3.5,4.9,0.92,13,,51.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,08:30,37.8,36.9,96.3,0.01,NE@2.9,3.5,0.93,21,,51.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,08:45,38.4,37.3,95.7,0.0,NE@0.7,3.9,0.92,27,,51.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,09:00,38.7,37.6,95.5,0.0,E@2.6,3.5,0.93,22,,51.6,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,09:15,38.7,37.5,95.2,0.0,NE@2.6,3.5,0.93,24,,51.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,09:30,38.7,37.6,95.6,0.0,E@3.1,3.9,0.93,41,,51.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,09:45,39.2,38.0,95.7,0.0,SE@1.9,3.5,0.93,42,,51.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,10:00,39.8,38.7,95.6,0.0,S@1.1,2.1,0.93,43,,51.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,10:15,40.2,38.9,95.0,0.0,S@1.9,3.5,0.93,48,,51.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,10:30,40.5,39.2,94.8,0.0,S@3.1,4.9,0.94,74,,51.5,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,10:45,40.6,39.2,94.6,0.0,S@3.8,6.0,0.94,77,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,11:00,40.9,39.2,93.6,0.01,S@3.0,4.6,0.94,105,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,11:15,41.0,39.2,93.1,0.0,S@2.6,4.6,0.93,76,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,11:30,41.0,39.3,93.5,0.0,SW@3.6,5.3,0.93,103,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,11:45,41.0,39.1,92.8,0.0,S@3.2,5.3,0.93,98,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,12:00,41.0,38.4,90.4,0.0,S@3.5,6.0,0.93,103,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,12:15,41.5,39.1,91.2,0.0,S@3.1,5.7,0.93,146,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,12:30,42.2,39.9,91.5,0.01,S@2.8,4.9,0.92,265,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,12:45,43.1,40.6,90.6,0.0,S@2.9,5.3,0.91,271,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,13:00,42.8,40.0,89.8,0.0,SE@2.8,5.7,0.86,236,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,13:15,42.9,40.0,89.3,0.0,S@4.2,7.1,0.63,257,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
2009-10-29,13:30,43.5,40.5,89.0,0.0,S@4.6,7.4,0.13,220,,51.4,,,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:23:09.051622
