Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,58.6,50.4,74.0,0.0,W@12.6,16.0,0.0,0,56.3,56.7,4.2,30.08,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,00:30,58.5,50.4,74.2,0.0,W@13.1,16.7,0.0,0,56.3,56.8,4.2,30.09,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,00:45,58.7,50.6,74.5,0.0,W@14.4,18.9,0.0,0,56.3,56.8,4.2,30.08,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,01:00,58.8,51.1,75.6,0.0,W@16.6,22.5,0.0,0,56.3,56.8,4.2,30.09,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,01:15,59.0,51.5,76.0,0.0,W@17.7,22.1,0.0,0,56.3,56.8,4.2,30.09,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,01:30,59.0,51.9,77.1,0.0,W@17.9,22.8,0.0,0,56.3,56.8,4.2,30.09,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,01:45,59.3,51.9,76.4,0.0,W@18.1,22.8,0.0,0,56.3,56.8,4.2,30.09,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,02:00,59.1,52.0,77.1,0.0,W@16.7,22.1,0.0,0,56.3,56.8,4.2,30.09,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,02:15,58.9,52.2,78.2,0.0,SW@16.0,20.0,0.0,0,56.3,56.8,4.2,30.09,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,02:30,58.9,52.3,78.8,0.0,W@15.5,20.0,0.0,0,56.3,56.8,4.2,30.09,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,02:45,58.9,52.4,79.0,0.0,SW@13.6,17.8,0.0,0,56.3,56.8,4.2,30.09,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,03:00,59.4,52.4,77.4,0.0,SW@15.1,19.6,0.0,0,56.3,56.8,4.2,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,03:15,59.4,52.4,77.6,0.0,SW@14.7,21.0,0.0,0,56.3,56.8,4.2,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,03:30,59.6,52.4,77.0,0.0,SW@14.5,19.2,0.0,0,56.4,56.8,4.2,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,03:45,59.8,52.3,76.1,0.0,W@15.7,20.0,0.0,0,56.4,56.9,4.2,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,04:00,60.2,52.1,74.5,0.0,W@14.3,18.5,0.0,0,56.4,56.9,4.2,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,04:15,60.3,52.1,74.4,0.0,SW@15.5,20.0,0.0,0,56.4,56.9,4.2,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,04:30,60.0,52.3,75.8,0.0,SW@15.3,20.0,0.0,0,56.4,56.9,4.2,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,04:45,59.8,52.4,76.4,0.0,SW@15.6,20.0,0.0,0,56.4,56.9,4.2,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,05:00,59.6,52.6,77.4,0.0,SW@12.7,17.5,0.0,0,56.4,56.9,4.2,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,05:15,60.0,52.6,76.5,0.0,SW@14.9,20.3,0.0,0,56.4,56.9,4.2,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,05:30,60.0,53.0,77.7,0.0,SW@13.0,19.2,0.0,0,56.4,56.9,4.2,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,05:45,59.7,53.3,79.4,0.0,SW@11.7,17.5,0.0,0,56.5,56.9,4.2,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,06:00,59.2,53.6,81.3,0.0,SW@12.3,17.1,0.0,0,56.5,56.9,4.2,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,06:15,58.9,53.7,83.0,0.0,SW@12.0,16.4,0.0,0,56.5,56.9,4.2,30.1,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,06:30,59.3,53.8,81.9,0.0,SW@13.6,18.5,0.0,0,56.5,57.0,4.2,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,06:45,59.2,53.8,82.2,0.0,SW@12.4,16.7,0.0,0,56.5,57.0,4.2,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
2018-11-01,07:00,59.5,54.0,82.1,0.0,SW@11.6,16.4,0.0,0,56.5,57.0,4.2,30.11,"100Circles (Hundred Circles), Benton County",100140,100Circles,2020-06-01 16:25:37.401359
