Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-06,00:15,31.7,31.7,100.0,0.0,0.0,N ,0.0,0.0,0.7,38.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,00:30,30.6,30.6,100.0,0.0,0.0,N ,0.0,0.0,0.72,38.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,00:45,31.9,31.9,100.0,0.0,0.0,N ,0.0,0.0,0.77,38.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,01:00,32.7,32.7,100.0,0.0,0.0,NE,3.2,9.7,0.79,38.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,01:15,33.3,33.3,100.0,0.0,0.0,NE,2.1,4.3,0.8,38.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,01:30,33.1,33.1,100.0,0.0,0.0,NE,2.1,3.9,0.8,38.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,01:45,33.5,33.5,100.0,0.0,0.0,E,2.1,4.1,0.81,38.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,02:00,33.8,33.8,100.0,0.0,0.0,E,1.8,4.7,0.81,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,02:15,33.7,33.7,100.0,0.0,0.0,N ,0.0,0.0,0.81,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,02:30,33.5,33.5,100.0,0.0,0.0,NE,1.1,4.1,0.81,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,02:45,33.1,33.1,100.0,0.0,0.0,NE,1.4,3.8,0.8,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,03:00,32.5,32.5,100.0,0.0,0.0,N ,0.0,0.0,0.8,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,03:15,32.2,32.2,100.0,0.0,0.0,N ,0.0,0.0,0.8,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,03:30,32.1,32.1,100.0,0.0,0.0,NE,1.9,5.2,0.8,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,03:45,31.9,31.9,100.0,0.0,0.0,NE,1.1,3.4,0.78,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,04:00,31.1,31.1,100.0,0.0,0.0,N ,0.0,1.9,0.79,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,04:15,32.2,32.2,100.0,0.0,0.0,N ,1.1,3.6,0.79,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,04:30,32.0,32.0,100.0,0.0,0.0,N ,0.0,0.0,0.78,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,04:45,31.1,31.1,100.0,0.0,0.0,N ,0.0,0.0,0.78,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,05:00,31.0,31.0,100.0,0.0,0.0,N ,0.0,0.0,0.78,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,05:15,30.8,30.8,100.0,0.0,0.0,N ,0.0,0.0,0.79,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,05:30,31.4,31.4,100.0,0.0,0.0,NE,2.5,5.4,0.78,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,05:45,31.3,31.3,100.0,0.0,0.0,N ,1.5,2.9,0.76,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,06:00,31.7,31.7,100.0,0.0,0.0,NE,2.0,5.0,0.76,38.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,06:15,32.5,32.5,100.0,0.0,0.0,NE,3.9,7.5,0.72,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,06:30,33.8,33.8,100.0,0.0,0.0,NE,5.9,12.3,0.61,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,06:45,34.1,34.1,100.0,0.0,0.0,NE,5.7,8.2,0.4,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,07:00,34.0,34.0,100.0,0.0,3.0,NE,7.2,16.3,0.22,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,07:15,34.3,34.3,100.0,0.0,25.0,NE,6.8,14.1,0.09,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,07:30,34.9,34.9,99.9,0.0,53.0,NE,6.1,9.3,0.01,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,07:45,35.6,35.5,99.6,0.0,74.0,NE,2.5,4.8,,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,08:00,36.6,35.9,97.3,0.0,99.0,E,3.8,11.1,,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,08:15,37.3,36.3,96.1,0.0,94.0,E,3.9,7.0,,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,08:30,37.4,36.5,96.7,0.0,120.0,NE,4.3,7.7,,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,08:45,38.3,36.9,94.5,0.0,202.0,SE,1.5,6.3,,38.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,09:00,39.3,37.1,91.9,0.0,198.0,NE,6.1,8.4,,38.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,09:15,39.8,37.8,92.3,0.0,248.0,NE,5.4,8.2,,38.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
2008-03-06,09:30,41.1,38.7,91.2,0.0,221.0,NE,3.9,5.4,,38.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2020-12-15 23:19:48.683329
