Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-10,00:15,71.2,56.0,58.6,0.0,SW@6.6,15.0,0.0,0,85.6,85.6,7.1,29.9,71.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,00:30,65.2,60.6,85.0,0.48,S@9.7,18.9,0.0,0,85.4,85.5,7.2,29.91,65.6,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,00:45,63.3,62.8,98.1,0.2,S@9.1,13.2,0.0,0,84.3,85.4,7.1,29.91,63.8,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,01:00,65.0,60.9,86.6,0.03,SW@9.3,15.7,0.0,0,81.9,85.3,7.1,29.9,65.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,01:15,66.2,59.8,79.8,0.02,SW@8.9,12.8,0.0,0,80.9,85.2,7.1,29.89,66.1,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,01:30,66.1,60.3,81.3,0.02,W@7.9,13.5,0.06,0,80.4,85.1,7.1,29.88,66.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,01:45,66.1,60.2,81.1,0.01,SW@10.6,19.2,0.09,0,79.9,85.0,7.1,29.87,66.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,02:00,66.6,59.7,78.3,0.0,SW@9.3,19.2,0.09,0,79.5,84.9,7.1,29.86,66.6,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,02:15,67.5,59.5,75.3,0.0,W@4.1,7.4,0.01,0,79.1,84.7,7.1,29.86,67.4,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,02:30,65.3,61.3,86.9,0.0,NE@3.5,5.3,0.01,0,78.8,84.5,7.2,29.87,65.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,02:45,64.6,61.5,89.5,0.0,NE@3.9,6.0,0.01,0,78.5,84.3,7.1,29.87,64.4,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,03:00,63.6,62.5,96.3,0.0,E@3.0,5.3,0.07,0,78.3,84.1,7.1,29.87,63.3,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,03:15,63.6,62.3,95.8,0.0,SE@2.8,6.4,0.07,0,78.0,84.0,7.1,29.88,63.4,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,03:30,63.8,61.7,92.6,0.0,SW@2.6,4.2,0.08,0,77.8,83.8,7.1,29.88,63.7,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
2019-08-10,03:45,65.0,61.6,88.8,0.0,W@2.7,4.6,0.07,0,77.6,83.6,7.1,29.89,64.8,"George (George West), George, Grant County",330033,George,2020-01-21 19:18:16.913025
