Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-06-16,00:15,68.5,68.3,36.5,30.7,0.0,N@3.8,4.9,,81.8,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,00:30,67.8,67.4,36.9,32.0,0.0,N@4.0,4.9,,81.6,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,00:45,68.7,68.3,36.9,31.1,0.0,N@4.1,5.7,,81.5,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,01:00,68.5,68.1,37.3,31.7,0.0,N@4.1,6.0,,81.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,01:15,69.1,68.8,37.7,31.6,0.0,N@5.0,6.7,,81.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,01:30,68.4,68.1,37.9,32.6,0.0,N@4.8,6.7,,81.0,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,01:45,67.5,67.3,38.3,34.0,0.0,N@4.5,6.4,,80.8,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,02:00,67.2,66.9,38.2,34.4,0.0,N@4.1,5.7,,80.7,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,02:15,66.8,66.6,38.6,35.4,0.0,NW@2.9,5.3,,80.5,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,02:30,66.2,65.9,39.0,36.8,0.0,N@2.9,4.6,,80.4,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,02:45,66.3,66.0,39.4,37.2,0.0,N@4.4,6.7,,80.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,03:00,65.6,65.4,39.5,38.2,0.0,N@4.1,6.4,,80.0,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,03:15,64.7,64.3,39.8,39.9,0.0,N@3.5,5.3,,79.9,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,03:30,63.7,63.6,40.0,41.5,0.0,NW@3.5,4.6,,79.7,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,03:45,62.8,62.7,40.2,43.4,0.0,NW@3.1,3.9,,79.6,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,04:00,62.2,62.0,40.2,44.3,0.0,NW@3.0,4.2,,79.4,0.0,0.0,2,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,04:15,62.1,62.0,40.0,44.0,0.0,W@3.3,4.6,,79.3,0.0,0.0,10,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,04:30,61.7,61.4,40.1,44.9,0.0,W@1.6,3.9,,79.1,0.0,0.0,25,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,04:45,63.7,63.2,40.5,42.5,0.0,N@3.2,6.7,,79.0,0.0,0.0,50,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,05:00,67.0,66.8,40.5,37.8,0.0,NW@5.0,7.8,,78.8,0.0,0.0,86,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,05:15,67.9,67.9,41.2,37.7,0.0,N@4.5,7.4,,78.7,0.0,0.0,119,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,05:30,67.9,68.3,41.8,38.6,0.0,N@2.7,3.9,,78.5,0.0,0.0,146,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,05:45,68.6,68.7,43.0,39.4,0.0,N@3.0,5.3,,78.3,0.0,0.0,191,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,06:00,69.4,69.4,42.8,38.1,0.0,N@3.0,4.9,,78.2,0.0,0.0,201,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,06:15,70.0,70.0,42.2,36.5,0.0,N@3.5,5.3,,78.0,0.0,0.0,251,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,06:30,70.7,70.5,42.3,35.9,0.0,N@3.7,5.3,,77.8,0.0,0.0,292,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,06:45,71.9,71.5,42.4,34.4,0.0,N@3.9,5.7,,77.7,0.0,0.0,341,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,07:00,72.4,72.2,41.5,32.6,0.0,N@4.1,5.7,,77.6,0.0,0.0,382,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,07:15,73.5,73.1,41.4,31.5,0.0,N@4.6,7.1,,77.4,0.0,0.0,423,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,07:30,74.8,74.5,41.3,30.0,0.0,N@4.3,6.4,,77.3,0.0,0.0,464,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,07:45,75.3,75.1,41.2,29.4,0.0,N@4.0,6.0,,77.2,0.0,0.0,505,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,08:00,76.7,76.5,40.6,27.3,0.0,N@3.4,5.3,,77.0,0.0,0.0,546,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,08:15,77.2,76.8,39.7,26.0,0.0,NW@3.4,5.3,,76.9,0.0,0.0,586,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,08:30,78.3,77.6,40.1,25.5,0.0,NE@2.9,4.9,,76.8,0.0,0.0,596,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,08:45,79.0,78.3,42.1,26.9,0.0,SE@2.9,4.9,,76.8,0.0,0.0,609,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,09:00,79.4,78.8,41.4,25.8,0.0,SE@3.4,6.7,,76.7,0.0,0.0,687,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,09:15,80.5,79.8,43.2,26.6,0.0,E@3.6,6.4,,76.7,0.0,0.0,729,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,09:30,80.7,80.0,44.2,27.6,0.0,SE@3.9,6.7,,76.6,0.0,0.0,761,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,09:45,81.9,81.3,44.0,26.3,0.0,SE@3.8,7.1,,76.6,0.0,0.0,793,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,10:00,82.3,81.8,43.2,25.2,0.0,E@4.0,6.7,,76.6,0.0,0.0,819,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,10:15,83.1,82.7,42.1,23.5,0.0,SE@4.0,6.4,,76.7,0.0,0.0,843,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,10:30,83.8,83.2,41.6,22.5,0.0,E@4.4,7.8,,76.7,0.0,0.0,861,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,10:45,84.1,83.5,40.7,21.5,0.0,E@5.0,10.3,,76.8,0.0,0.0,868,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,11:00,84.4,83.7,42.3,22.8,0.0,E@5.2,8.5,,76.9,0.0,0.0,902,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,11:15,84.8,84.2,44.4,24.3,0.0,E@6.3,9.9,,77.0,0.0,0.0,912,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,11:30,85.4,84.9,44.7,24.1,0.0,E@6.9,11.4,,77.2,0.0,0.0,926,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,11:45,85.8,85.2,43.9,23.2,0.0,E@6.6,10.7,,77.3,0.0,0.0,952,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
2015-06-16,12:00,87.4,86.8,44.8,22.7,0.0,E@7.1,11.7,,77.5,0.0,0.0,979,,"George West, George, Grant County",330033,George West,2017-12-13 01:20:35.430236
