Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-19,00:15,28.7,25.4,89.4,0.0,N@8.0,11.4,0.06,0,29.5,30.3,6.5,30.4,28.6,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,00:30,28.7,25.3,89.0,0.0,N@8.1,11.0,0.06,0,29.5,30.3,6.5,30.4,28.6,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,00:45,29.0,25.3,87.8,0.0,NW@8.9,12.4,0.06,0,29.5,30.3,6.5,30.39,28.9,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,01:00,29.1,25.7,88.9,0.0,N@8.1,11.0,0.06,0,29.5,30.3,6.5,30.39,28.9,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,01:15,28.8,26.0,91.3,0.0,N@8.0,11.7,0.06,0,29.5,30.3,6.5,30.39,28.6,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,01:30,28.7,26.4,93.5,0.0,N@8.3,11.7,0.06,0,29.5,30.3,6.5,30.4,28.5,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,01:45,28.6,26.6,94.2,0.0,N@7.8,10.7,0.07,0,29.5,30.3,6.5,30.4,28.5,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,02:00,29.0,26.7,93.0,0.0,N@7.8,10.7,0.07,0,29.5,30.4,6.5,30.4,28.9,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,02:15,29.1,26.5,91.7,0.0,N@9.0,12.4,0.07,0,29.5,30.4,6.5,30.41,29.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,02:30,29.1,26.6,92.3,0.0,N@10.2,13.2,0.07,0,29.6,30.4,6.5,30.41,29.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,02:45,29.1,27.2,94.4,0.0,N@9.2,13.9,0.07,0,29.6,30.4,6.5,30.4,29.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,03:00,29.2,27.9,96.5,0.0,NW@9.4,13.9,0.07,0,29.6,30.4,6.5,30.41,29.1,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,03:15,29.3,27.7,95.4,0.0,N@9.0,12.1,0.07,0,29.6,30.4,6.5,30.4,29.2,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,03:30,29.4,27.4,94.0,0.0,N@8.3,11.7,0.07,0,29.6,30.4,6.5,30.4,29.2,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,03:45,29.6,27.4,93.4,0.0,N@8.4,12.4,0.08,0,29.6,30.4,6.5,30.4,29.4,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,04:00,29.7,27.6,93.2,0.0,N@7.6,10.3,0.08,0,29.6,30.4,6.5,30.41,29.6,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,04:15,29.8,27.7,93.7,0.0,N@7.9,11.4,0.08,0,29.6,30.4,6.5,30.4,29.6,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,04:30,30.0,27.9,93.4,0.0,N@8.3,12.8,0.08,0,29.6,30.4,6.5,30.4,29.8,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,04:45,30.0,27.9,93.5,0.0,N@9.2,14.6,0.08,0,29.6,30.5,6.5,30.4,29.8,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,05:00,30.1,28.2,93.9,0.0,N@9.1,12.8,0.08,0,29.6,30.5,6.5,30.4,30.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,05:15,30.1,28.1,93.7,0.0,N@9.2,12.4,0.08,0,29.7,30.5,6.5,30.4,29.9,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,05:30,30.2,28.0,92.9,0.0,N@8.5,11.4,0.08,0,29.7,30.5,6.5,30.4,30.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,05:45,30.3,28.0,92.5,0.0,N@8.3,11.7,0.08,0,29.7,30.5,6.5,30.4,30.2,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,06:00,30.4,28.1,92.4,0.0,N@8.0,11.4,0.08,0,29.7,30.5,6.5,30.4,30.2,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,06:15,30.3,27.9,92.0,0.0,N@8.6,13.2,0.07,0,29.7,30.5,6.5,30.39,30.2,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,06:30,30.2,27.7,91.9,0.0,N@8.1,11.0,0.07,0,29.7,30.5,6.5,30.39,30.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,06:45,30.2,27.9,92.4,0.0,N@8.2,11.4,0.07,0,29.7,30.5,6.5,30.39,30.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,07:00,30.2,28.1,93.5,0.0,NW@8.9,12.1,0.07,0,29.7,30.5,6.5,30.4,30.0,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,07:15,30.4,28.7,95.0,0.0,N@8.0,11.0,0.08,0,29.7,30.5,6.5,30.39,30.2,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,07:30,30.5,28.9,95.2,0.0,N@8.1,11.0,0.07,1,29.7,30.5,6.5,30.39,30.3,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,07:45,30.5,29.0,95.3,0.0,N@7.9,11.0,0.07,7,29.7,30.5,6.5,30.39,30.3,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,08:00,30.4,28.9,95.3,0.0,N@8.8,12.8,0.07,17,29.7,30.5,6.5,30.39,30.3,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
2020-01-19,08:15,30.7,29.3,95.8,0.0,N@8.9,12.1,0.07,39,29.8,30.5,6.5,30.39,30.5,"George (George West), George, Grant County",330033,George,2020-01-21 19:21:48.505321
