Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-06,00:15,59.9,59.8,35.0,39.1,0.0,N@6.3,9.6,76.9,77.2,7.6,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,00:30,59.1,58.9,35.1,40.5,0.0,N@5.7,8.5,76.6,77.1,7.6,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,00:45,59.2,59.0,35.0,40.2,0.0,NW@6.5,9.2,76.2,77.0,7.6,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,01:00,59.0,58.9,35.0,40.4,0.0,NW@6.8,9.6,75.9,76.9,7.6,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,01:15,58.1,58.0,35.3,42.3,0.0,N@6.1,8.5,75.6,76.8,7.6,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,01:30,57.6,57.4,35.5,43.4,0.0,N@5.8,7.8,75.3,76.7,7.6,0.0,0,29.93,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,01:45,57.0,56.8,35.6,44.6,0.0,N@5.8,8.2,75.0,76.6,7.6,0.0,0,29.93,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,02:00,57.1,56.9,35.5,44.3,0.0,NW@6.0,9.2,74.7,76.5,7.6,0.0,0,29.93,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,02:15,56.6,56.5,35.6,45.0,0.0,N@5.2,7.1,74.4,76.3,7.6,0.0,0,29.93,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,02:30,56.3,56.1,35.6,45.7,0.0,NW@5.8,9.6,74.1,76.2,7.6,0.0,0,29.93,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,02:45,56.3,56.2,35.5,45.5,0.0,NW@5.5,8.9,73.9,76.1,7.6,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,03:00,54.8,54.7,35.9,48.7,0.0,NW@4.9,6.0,73.6,76.0,7.6,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,03:15,54.0,53.9,36.2,50.7,0.0,NW@3.8,4.9,73.4,75.8,7.6,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,03:30,53.5,53.3,36.1,51.7,0.0,NW@3.8,6.0,73.1,75.7,7.6,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,03:45,53.7,53.5,36.0,51.1,0.0,NW@4.2,6.4,72.8,75.6,7.5,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,04:00,53.5,53.4,36.2,51.6,0.0,NW@3.9,4.6,72.6,75.4,7.5,0.0,0,29.94,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,04:15,53.7,53.4,36.0,51.1,0.0,NW@3.4,4.2,72.3,75.3,7.5,0.0,0,29.95,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,04:30,53.5,53.4,35.9,51.1,0.0,NW@4.1,6.4,72.1,75.2,7.4,0.0,0,29.95,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,04:45,53.5,53.3,36.2,51.6,0.0,NW@3.8,5.3,71.8,75.0,7.4,0.0,0,29.95,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,05:00,52.7,52.6,36.4,53.7,0.0,NW@3.3,4.9,71.6,74.9,7.4,0.0,1,29.95,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,05:15,52.5,52.3,36.6,54.5,0.0,NW@3.8,5.7,71.3,74.8,7.4,0.0,5,29.96,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,05:30,51.9,51.8,36.7,56.0,0.0,NW@3.8,4.9,71.1,74.6,7.5,0.0,17,29.96,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,05:45,51.7,51.5,36.9,57.0,0.0,NW@3.7,4.6,70.9,74.5,7.5,0.0,36,29.96,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,06:00,53.1,53.0,36.6,53.3,0.0,NW@3.1,3.9,70.6,74.4,7.5,0.0,62,29.96,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,06:15,54.2,54.1,36.6,51.3,0.0,N@3.2,4.9,70.4,74.2,7.5,0.0,90,29.96,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,06:30,54.4,54.5,37.4,52.4,0.0,N@4.5,6.7,70.2,74.1,7.5,0.0,116,29.96,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,06:45,55.2,55.2,37.6,51.4,0.0,N@4.9,6.7,70.0,73.9,7.5,0.0,166,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,07:00,55.6,55.8,37.5,50.4,0.0,N@5.4,8.9,69.8,73.8,7.5,0.0,202,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,07:15,56.2,56.5,37.7,49.6,0.0,N@4.8,7.8,69.6,73.7,7.5,0.0,226,29.96,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,07:30,56.7,57.0,38.0,49.4,0.0,NW@5.6,7.8,69.5,73.5,7.5,0.0,286,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,07:45,57.5,57.6,37.8,47.7,0.0,NW@6.0,7.8,69.4,73.4,7.4,0.0,320,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,08:00,58.5,58.5,37.5,45.5,0.0,NW@6.4,8.5,69.3,73.2,7.4,0.0,363,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,08:15,59.1,59.0,37.1,43.8,0.0,NW@6.0,8.5,69.3,73.1,7.4,0.0,377,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,08:30,60.5,60.1,37.1,41.8,0.0,N@6.2,8.9,69.3,73.0,7.4,0.0,420,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
2018-06-06,08:45,61.6,60.9,37.4,40.5,0.0,N@5.9,8.5,69.3,72.9,7.4,0.0,495,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:34:13.459182
