Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-29,00:15,64.7,64.6,37.1,35.8,0.0,S@5.4,6.7,77.8,78.6,5.9,0.0,0,29.93,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,00:30,65.0,64.9,36.8,35.1,0.0,S@5.6,7.4,77.5,78.6,5.9,0.0,0,29.92,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,00:45,65.8,65.7,36.6,33.9,0.0,S@5.9,7.4,77.3,78.5,5.9,0.0,0,29.92,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,01:00,66.1,66.0,37.0,34.0,0.0,S@6.2,7.8,77.0,78.4,5.9,0.0,0,29.92,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,01:15,65.7,65.6,37.5,35.1,0.0,S@5.5,8.2,76.8,78.3,5.9,0.0,0,29.92,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,01:30,65.4,65.2,37.4,35.5,0.0,W@3.2,4.9,76.5,78.3,5.9,0.0,0,29.92,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,01:45,64.6,64.4,38.7,38.4,0.0,N@3.3,5.7,76.3,78.2,5.9,0.0,0,29.92,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,02:00,62.9,62.7,39.0,41.2,0.0,N@2.0,3.9,76.1,78.1,5.9,0.0,0,29.92,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,02:15,62.9,62.6,38.9,41.0,0.0,N@3.5,5.3,75.9,78.0,5.9,0.0,0,29.91,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,02:30,63.2,63.2,39.2,41.1,0.0,N@2.1,2.8,75.7,77.9,5.9,0.0,0,29.91,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,02:45,63.6,63.0,38.9,40.2,0.0,NW@2.8,3.5,75.5,77.8,5.9,0.0,0,29.91,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,03:00,63.4,63.0,39.0,40.5,0.0,NW@3.3,3.9,75.2,77.7,5.9,0.0,0,29.9,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,03:15,62.4,62.2,38.9,41.8,0.0,NW@4.3,5.7,75.0,77.6,5.9,0.0,0,29.9,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,03:30,61.3,61.2,39.2,44.0,0.0,N@3.6,4.6,74.8,77.6,5.8,0.0,0,29.9,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,03:45,57.8,57.6,40.9,53.1,0.0,NE@3.6,5.7,74.5,77.5,5.8,0.0,0,29.89,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,04:00,55.1,54.9,42.9,63.4,0.0,E@5.0,6.0,74.3,77.4,5.8,0.0,0,29.89,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,04:15,55.7,55.6,42.9,62.1,0.0,E@3.1,5.3,74.1,77.3,5.8,0.0,0,29.89,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,04:30,57.6,57.5,42.2,56.5,0.0,NE@2.8,4.6,73.9,77.2,5.8,0.0,0,29.89,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,04:45,55.8,55.6,42.4,60.6,0.0,E@4.2,5.7,73.6,77.1,5.8,0.0,0,29.89,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,05:00,54.6,54.4,43.0,64.7,0.0,E@4.3,5.3,73.4,77.0,5.8,0.0,0,29.88,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,05:15,55.1,55.0,43.0,63.4,0.0,E@3.6,5.3,73.2,76.9,5.8,0.0,0,29.88,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,05:30,54.0,53.9,43.1,66.5,0.0,E@4.6,5.7,73.0,76.8,5.8,0.0,0,29.88,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,05:45,53.5,53.4,42.8,67.0,0.0,E@4.2,5.7,72.8,76.7,5.8,0.0,0,29.87,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,06:00,54.0,53.8,42.1,63.9,0.0,E@4.3,6.0,72.6,76.6,5.8,0.0,0,29.87,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,06:15,53.9,53.8,41.9,63.7,0.0,E@4.1,4.9,72.4,76.5,5.8,0.0,2,29.87,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,06:30,54.2,54.1,41.8,62.7,0.0,E@3.5,3.9,72.2,76.4,5.8,0.0,10,29.88,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,06:45,55.0,54.9,41.5,60.2,0.0,E@3.7,4.6,72.0,76.3,5.8,0.0,30,29.88,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,07:00,55.0,54.8,41.3,59.7,0.0,E@3.8,4.9,71.8,76.2,5.8,0.0,60,29.88,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
2018-08-29,07:15,56.1,55.9,41.0,56.7,0.0,E@3.4,4.6,71.6,76.0,5.8,0.0,96,29.88,"George (George West), George, Grant County",330033,George,2019-06-26 02:35:54.223247
