Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-02-06,00:15,38.7,,28.7,66.9,0.0,W@2.4,3.1,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,00:30,39.3,,28.4,64.5,0.0,NW@2.4,3.5,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,00:45,39.1,,28.3,64.9,0.0,NW@2.8,3.5,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,01:00,38.2,,28.3,67.1,0.0,SW@2.3,2.8,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,01:15,38.6,,28.2,65.7,0.0,SW@1.8,2.4,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,01:30,39.6,,26.8,59.9,0.0,N@0.4,1.7,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,01:45,39.8,,26.4,58.4,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,02:00,39.8,,26.6,59.1,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,02:15,39.7,,26.3,58.4,0.0,NW@0.3,2.4,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,02:30,39.1,,26.4,59.9,0.0,E@0.5,2.4,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,02:45,38.1,,26.7,63.3,0.0,N@1.0,3.1,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
2011-02-06,03:00,38.1,,26.6,62.8,0.0,NE@1.2,3.1,,33.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-10 23:27:04.933234
