Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-19,00:15,63.9,63.8,40.7,42.5,0.0,W@9.8,18.5,84.1,85.4,8.3,0.0,0,29.95,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,00:30,63.2,63.1,41.8,45.6,0.0,W@9.9,17.1,83.8,85.2,8.3,0.0,0,29.96,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,00:45,62.5,62.4,42.9,48.5,0.0,W@10.7,17.5,83.4,85.1,8.3,0.0,0,29.96,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,01:00,62.5,62.4,42.2,47.4,0.0,W@7.0,11.0,83.1,84.9,8.2,0.0,0,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,01:15,62.1,62.0,41.6,46.9,0.0,W@6.6,11.4,82.8,84.8,8.2,0.0,0,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,01:30,61.3,61.2,41.3,47.6,0.0,W@4.5,6.4,82.5,84.6,8.2,0.0,0,29.98,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,01:45,60.5,60.4,43.3,52.9,0.0,SW@4.9,6.7,82.2,84.5,8.2,0.0,0,29.97,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,02:00,59.8,59.7,43.3,54.3,0.0,SW@6.7,11.0,81.9,84.3,8.2,0.0,0,29.98,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,02:15,59.6,59.5,44.0,56.2,0.0,SW@6.4,9.2,81.6,84.1,8.2,0.0,0,29.98,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,02:30,60.1,60.0,43.5,54.3,0.0,W@7.6,12.8,81.3,84.0,8.2,0.0,0,29.98,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,02:45,59.9,59.8,43.4,54.3,0.0,SW@7.3,11.0,81.0,83.8,8.2,0.0,0,29.98,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,03:00,59.7,59.6,43.3,54.6,0.0,SW@6.3,9.9,80.7,83.6,8.1,0.0,0,29.98,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,03:15,59.0,58.8,43.4,56.2,0.0,SW@6.0,8.9,80.5,83.5,8.1,0.0,0,29.98,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,03:30,58.1,58.0,43.7,58.5,0.0,SW@7.7,11.4,80.2,83.3,8.1,0.0,0,29.98,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,03:45,57.8,57.7,43.6,58.9,0.0,SW@6.6,8.9,79.9,83.2,8.2,0.0,0,29.99,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,04:00,57.7,57.6,43.1,58.1,0.0,SW@5.8,9.9,79.7,83.0,8.2,0.0,0,29.99,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,04:15,59.4,59.3,40.4,49.3,0.0,W@6.1,8.9,79.4,82.8,8.2,0.0,0,29.99,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,04:30,59.0,58.9,39.0,47.3,0.0,W@5.6,9.9,79.2,82.7,8.1,0.0,0,29.99,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,04:45,58.3,58.1,37.4,45.6,0.0,W@6.5,10.3,79.0,82.5,8.1,0.0,0,29.99,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,05:00,55.6,55.5,41.2,58.3,0.0,SW@5.1,7.4,78.7,82.3,8.1,0.0,2,30.0,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
2019-06-19,05:15,55.6,55.4,41.2,58.3,0.0,SW@5.7,9.6,78.5,82.2,8.1,0.0,10,30.0,"George (George West), George, Grant County",330033,George,2019-06-26 02:41:44.266700
