Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-29,00:15,52.1,51.9,47.3,83.6,0.6,SW@3.2,5.7,57.1,58.7,47.8,0.0,0,29.97,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,00:30,52.0,51.8,47.8,85.5,0.59,S@3.3,7.4,56.9,58.6,47.8,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,00:45,51.8,51.6,47.9,86.5,0.61,SW@3.6,7.4,56.8,58.6,47.8,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,01:00,51.6,51.4,47.9,87.1,0.65,SW@4.0,8.5,56.7,58.5,47.8,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,01:15,51.0,50.8,47.7,88.4,0.72,S@4.0,8.5,56.6,58.5,47.8,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,01:30,50.7,50.5,47.2,87.8,0.75,SW@3.7,7.4,56.5,58.4,47.8,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,01:45,50.6,50.4,47.3,88.3,0.76,S@3.8,7.1,56.4,58.4,47.8,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,02:00,50.1,49.9,47.9,92.0,0.92,SW@3.6,7.8,56.3,58.3,47.8,0.0,0,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,02:15,49.9,49.7,47.9,92.8,0.94,SW@3.5,7.1,56.2,58.3,47.7,0.0,0,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,02:30,49.7,49.5,48.1,93.9,1.0,SW@2.8,6.0,56.1,58.2,47.7,0.0,0,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,02:45,49.7,49.5,48.0,93.7,1.0,SW@3.5,6.7,56.0,58.2,47.7,0.0,0,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
2018-04-29,03:00,49.8,49.6,48.1,94.0,1.0,SW@3.1,6.7,55.9,58.1,47.7,0.0,0,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 13:24:01.722065
