Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-24,00:15,72.8,61.7,68.1,0.0,0,29.86,SE,1.4,3.9,0.0,65.2,66.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,00:30,72.9,61.5,67.3,0.0,0,29.86,N,2.5,6.4,0.0,65.2,66.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,00:45,72.4,61.7,69.2,0.0,0,29.86,N ,1.9,4.6,0.0,65.1,66.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,01:00,71.8,61.2,69.1,0.0,0,29.87,NW,2.9,8.5,0.0,65.1,66.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,01:15,72.0,60.8,67.6,0.0,0,29.87,S,3.0,7.4,0.0,65.1,66.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,01:30,71.7,60.6,68.0,0.0,0,29.87,S,3.3,7.1,0.0,65.0,66.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,01:45,71.5,60.1,67.3,0.0,0,29.88,S,3.6,9.9,0.0,65.0,66.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,02:00,71.1,59.8,67.5,0.0,0,29.88,S,3.4,7.8,0.0,64.9,66.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,02:15,70.5,59.8,68.9,0.0,0,29.88,SE,3.2,8.9,0.0,64.9,66.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,02:30,70.0,59.7,69.8,0.0,0,29.89,S,3.0,6.4,0.0,64.9,66.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,02:45,69.8,59.5,69.7,0.0,0,29.89,SW,3.1,6.4,0.0,64.8,66.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,03:00,69.1,59.4,71.2,0.0,0,29.89,SW,2.2,5.3,0.0,64.8,66.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,03:15,68.5,59.3,72.5,0.0,0,29.89,SW,2.7,6.0,0.0,64.7,66.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,03:30,68.2,59.4,73.3,0.0,0,29.89,SW,2.2,5.7,0.0,64.7,66.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,03:45,67.3,59.4,75.7,0.0,0,29.9,S,2.1,7.1,0.0,64.6,66.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,04:00,66.6,59.2,77.0,0.0,0,29.9,SW,2.4,6.0,0.0,64.6,66.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,04:15,66.0,59.0,78.2,0.0,1,29.9,S,2.4,5.3,0.0,64.6,66.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,04:30,65.3,59.2,80.3,0.0,5,29.9,S,1.7,3.9,0.0,64.5,66.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,04:45,65.5,59.3,80.3,0.0,10,29.9,S,2.8,5.7,0.0,64.5,66.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,05:00,65.6,59.1,79.4,0.0,19,29.9,S,2.8,5.7,0.0,64.4,66.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,05:15,65.7,59.0,78.7,0.0,40,29.91,S,3.1,7.1,0.0,64.4,66.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,05:30,65.9,58.9,77.9,0.0,40,29.91,S,2.8,5.7,0.0,64.3,66.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,05:45,66.1,58.5,76.5,0.0,57,29.91,SW,3.1,7.8,0.0,64.3,66.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,06:00,66.8,58.2,73.9,0.0,76,29.92,SW,3.4,8.5,0.0,64.2,66.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,06:15,67.0,57.7,71.9,0.0,117,29.92,S,3.7,8.2,0.0,64.2,66.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,06:30,67.3,57.0,69.5,0.0,244,29.92,S,4.2,9.9,0.0,64.2,66.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,06:45,67.9,56.0,65.8,0.0,258,29.92,S,4.2,9.2,0.0,64.1,65.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,07:00,68.2,55.1,62.8,0.0,299,29.93,S,4.0,8.2,0.0,64.1,65.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,07:15,67.9,54.0,61.1,0.0,284,29.93,S,3.7,6.4,0.0,64.0,65.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,07:30,68.8,53.1,57.3,0.0,315,29.93,S,4.2,7.8,0.0,64.0,65.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,07:45,67.6,52.9,59.1,0.0,249,29.93,S,4.0,8.5,0.0,64.0,65.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,08:00,67.9,53.0,58.8,0.0,259,29.94,S,3.7,6.7,0.0,64.0,65.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,08:15,67.6,53.1,59.6,0.0,262,29.94,S,4.0,7.8,0.0,64.0,65.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,08:30,68.4,53.9,59.7,0.0,386,29.95,S,3.9,7.4,0.0,64.0,65.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,08:45,69.0,54.4,59.5,0.0,363,29.95,S,3.7,7.1,0.0,63.9,65.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,09:00,69.4,55.0,60.0,0.0,359,29.95,SE,3.6,6.7,0.0,63.9,65.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,09:15,68.8,55.0,61.5,0.0,262,29.95,SE,4.0,7.1,0.0,63.9,65.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,09:30,68.4,55.1,62.5,0.0,267,29.95,S,3.8,6.7,0.0,63.9,65.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,09:45,68.7,55.2,62.0,0.0,299,29.95,S,3.9,8.2,0.0,64.0,65.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,10:00,69.0,55.9,62.9,0.0,358,29.95,S,4.3,9.2,0.0,64.0,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,10:15,69.6,56.6,63.2,0.0,423,29.95,S,4.6,9.9,0.0,64.0,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,10:30,70.4,57.1,62.6,0.0,456,29.95,S,4.4,9.2,0.0,64.0,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,10:45,71.5,57.2,60.5,0.0,491,29.95,S,4.3,7.8,0.0,64.0,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,11:00,70.8,57.2,62.0,0.0,381,29.95,S,4.3,7.8,0.0,64.0,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,11:15,72.4,58.0,60.6,0.0,676,29.95,SE,4.1,8.5,0.0,64.1,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,11:30,73.6,58.8,59.8,0.0,652,29.96,S,3.9,8.2,0.0,64.1,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,11:45,73.4,58.2,58.9,0.0,556,29.95,S,4.8,10.3,0.0,64.2,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,12:00,74.9,58.7,56.9,0.0,839,29.95,S,4.5,9.6,0.0,64.3,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,12:15,75.4,59.0,56.8,0.0,693,29.96,S,5.0,11.0,0.0,64.4,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,12:30,76.0,60.0,57.7,0.0,809,29.96,SE,4.5,9.6,0.0,64.5,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,12:45,77.1,60.7,56.9,0.0,808,29.96,S,4.8,10.3,0.0,64.6,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
2020-06-24,13:00,76.8,60.2,56.5,0.0,803,29.96,S,6.2,11.4,0.0,64.7,65.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-14 00:23:06.258755
