Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-06-14,00:15,60.4,60.4,100.0,0.0,0,29.93,S,0.1,1.7,0.81,61.6,64.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
2021-06-14,00:30,60.6,60.6,100.0,0.0,0,29.93,N ,0.0,0.0,0.81,61.6,64.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
2021-06-14,00:45,60.4,60.4,100.0,0.0,0,29.94,N ,0.0,0.0,0.81,61.5,64.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
2021-06-14,01:00,60.1,60.1,100.0,0.0,0,29.93,N ,0.0,0.0,0.81,61.5,64.1,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
2021-06-14,01:15,59.4,59.4,100.0,0.0,0,29.94,N ,0.0,0.0,0.82,61.4,64.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
2021-06-14,01:30,59.4,59.4,100.0,0.0,0,29.94,N ,0.0,0.0,0.82,61.4,64.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
2021-06-14,01:45,59.4,59.4,100.0,0.0,0,29.95,N ,0.0,0.0,0.82,61.3,64.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
2021-06-14,02:00,59.3,59.4,100.0,0.0,0,29.95,N ,0.0,0.0,0.82,61.3,64.0,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
2021-06-14,02:15,59.5,59.5,100.0,0.0,0,29.95,N ,0.0,0.0,0.82,61.3,63.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
2021-06-14,02:30,59.7,59.7,100.0,0.0,0,29.96,N ,0.0,0.0,0.82,61.2,63.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:13:34.254738
