Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-01,23:15,42.5,35.6,76.1,0.0,SW@3.9,9.9,0.0,0,43.6,45.4,50.0,30.39,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-01,23:30,42.8,35.2,74.1,0.0,SW@3.3,7.4,0.0,0,43.5,45.3,50.0,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-01,23:45,42.9,35.0,73.5,0.0,S@3.8,7.4,0.0,0,43.5,45.3,50.0,30.41,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-01,24:00,42.9,35.3,74.4,0.0,S@3.7,6.7,0.0,0,43.4,45.3,50.0,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,00:15,43.0,35.6,75.0,0.0,SW@4.8,9.9,0.0,0,43.4,45.3,50.0,30.41,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,00:30,42.8,35.9,76.5,0.0,SW@4.4,8.9,0.0,0,43.3,45.2,50.0,30.41,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,00:45,42.8,35.9,76.5,0.0,SW@4.6,8.9,0.0,0,43.3,45.2,50.0,30.41,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,01:00,42.8,35.8,76.0,0.0,SW@4.9,10.3,0.0,0,43.2,45.2,50.0,30.41,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,01:15,42.8,35.6,75.5,0.0,SW@4.9,11.0,0.0,0,43.2,45.2,50.0,30.4,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,01:30,42.8,35.3,74.7,0.0,SW@4.6,9.2,0.0,0,43.1,45.1,50.0,30.4,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,01:45,42.9,34.9,73.3,0.0,S@5.4,11.7,0.0,0,43.1,45.1,50.0,30.4,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,02:00,43.0,34.7,72.3,0.0,SW@4.2,9.6,0.0,0,43.1,45.1,50.0,30.4,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,02:15,43.0,34.5,71.7,0.0,SW@4.2,8.5,0.0,0,43.0,45.0,50.0,30.39,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,02:30,43.3,34.0,69.4,0.0,SW@5.4,12.1,0.0,0,43.0,45.0,50.0,30.39,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,02:45,43.3,33.8,69.1,0.0,SW@5.0,11.4,0.0,0,42.9,45.0,50.0,30.38,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,03:00,43.2,33.9,69.6,0.0,S@5.4,11.4,0.0,0,42.9,44.9,50.0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
2020-03-02,03:15,43.0,34.0,70.5,0.0,S@6.0,12.1,0.0,0,42.9,44.9,50.0,30.36,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:38:27.157773
