Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-05,23:15,33.8,33.4,32.7,95.4,0.46,NW@0.3,2.4,42.0,44.2,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-05,23:30,33.5,33.0,32.6,96.2,0.51,NW@0.6,2.1,41.8,44.2,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-05,23:45,33.0,32.6,32.2,96.7,0.55,S@0.1,1.7,41.5,44.1,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-05,24:00,32.8,32.3,32.1,97.4,0.58,NW@0.1,2.1,41.3,44.1,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-06,00:15,33.8,33.5,33.0,96.8,0.61,NW@2.1,4.2,41.1,44.0,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-06,00:30,33.6,33.3,32.4,95.2,0.62,NW@1.0,2.4,40.9,43.9,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-06,00:45,33.3,33.0,32.1,95.3,0.63,N@0.0,0.0,40.7,43.9,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-06,01:00,32.9,32.5,31.8,95.7,0.64,N@0.0,0.0,40.5,43.8,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-06,01:15,32.8,32.5,31.9,96.4,0.66,N@0.0,0.0,40.3,43.8,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-06,01:30,33.3,33.0,32.3,95.9,0.67,NW@2.6,4.2,40.1,43.7,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
2018-03-06,01:45,33.3,33.0,32.3,96.1,0.67,NW@1.6,3.5,39.9,43.6,50.0,0.0,0,30.37,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-10 15:01:28.174869
