Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-25,23:15,48.2,46.6,94.0,0.02,N @4.7,10.3,0.59,0,43.8,43.5,50.0,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-25,23:30,48.4,46.9,94.4,0.01,N @5.0,13.2,0.55,0,43.8,43.5,50.0,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-25,23:45,48.3,46.8,94.4,0.01,N @4.3,11.4,0.54,0,43.8,43.5,50.0,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-25,24:00,48.1,46.5,93.9,0.0,N @4.8,12.1,0.55,0,43.8,43.5,50.0,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,00:15,47.8,46.0,93.5,0.01,N @4.6,12.4,0.62,0,43.8,43.5,50.0,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,00:30,47.7,46.0,93.9,0.0,N @4.4,9.9,0.6,0,43.8,43.5,50.0,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,00:45,46.8,45.6,95.5,0.02,N @3.5,11.4,0.59,0,43.8,43.5,50.0,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,01:00,46.4,45.4,96.2,0.03,NE@3.3,8.9,0.55,0,43.8,43.5,50.0,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,01:15,46.1,45.3,97.2,0.01,N @3.8,8.2,0.55,0,43.8,43.5,50.0,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,01:30,46.8,45.9,96.8,0.03,N @2.7,8.5,0.54,0,43.8,43.5,50.0,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,01:45,46.1,45.4,97.2,0.01,NE@4.0,10.3,0.53,0,43.8,43.5,50.0,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,02:00,46.3,45.7,97.5,0.02,NE@3.4,10.3,0.54,0,43.8,43.5,50.0,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,02:15,46.5,45.9,97.5,0.05,N @4.4,15.0,0.52,0,43.8,43.5,50.0,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,02:30,46.9,46.2,97.5,0.07,N @3.8,10.3,0.51,0,43.8,43.5,50.0,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
2020-01-26,02:45,46.1,45.8,98.6,0.04,N @1.7,6.4,0.49,0,43.8,43.5,50.0,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:37:45.906379
