Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-12-25,00:15,42.4,43.7,40.4,92.3,0.8,S@3.9,9.2,42.6,43.4,47.1,0.0,0,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,00:30,42.3,43.5,40.2,92.2,0.79,S@4.4,9.6,42.4,42.6,47.1,0.0,0,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,00:45,42.5,43.8,40.2,91.5,0.78,SW@5.1,11.4,42.3,43.1,47.1,0.01,0,30.08,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,01:00,42.4,43.7,40.2,91.7,0.8,S@4.4,7.4,42.2,43.0,47.1,0.0,0,30.08,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,01:15,42.4,43.6,40.3,92.1,0.81,S@4.2,9.6,42.1,43.2,47.1,0.0,0,30.08,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,01:30,42.4,43.6,40.5,92.9,0.83,S@3.7,9.2,42.0,43.3,47.0,0.0,0,30.08,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,01:45,42.5,43.7,40.7,93.5,0.82,SW@3.7,6.7,42.0,43.6,47.0,0.01,0,30.08,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,02:00,42.9,44.1,40.8,92.2,0.81,SW@4.0,8.5,42.0,44.0,47.0,0.0,0,30.09,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,02:15,42.9,44.1,40.8,92.1,0.8,SW@3.9,8.9,42.0,44.3,47.0,0.0,0,30.1,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,02:30,43.0,44.3,40.7,91.6,0.78,S@4.4,10.7,42.1,44.3,47.0,0.0,0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,02:45,42.9,44.2,40.5,91.1,0.79,S@4.4,8.5,42.1,44.0,47.0,0.0,0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,03:00,42.8,44.1,40.5,91.5,0.84,SW@4.8,10.7,42.1,43.8,47.0,0.0,0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,03:15,42.9,44.2,40.5,91.0,0.82,SW@4.9,11.7,42.1,43.8,47.0,0.0,0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,03:30,43.1,44.3,40.4,90.0,0.8,SW@3.8,10.7,42.1,43.9,47.0,0.0,0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,03:45,43.3,44.6,40.3,89.0,0.78,SW@5.1,11.0,42.1,44.2,46.9,0.0,0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,04:00,43.5,44.8,40.0,87.4,0.76,SW@5.1,11.7,42.1,44.2,46.9,0.0,0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,04:15,43.5,44.8,39.8,86.5,0.72,SW@5.4,9.9,42.1,44.2,46.9,0.0,0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,04:30,43.5,44.8,39.6,85.9,0.65,SW@4.3,9.2,42.1,43.9,46.9,0.0,0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,04:45,43.4,44.7,39.6,86.4,0.6,SW@4.1,10.3,42.1,43.8,46.8,0.0,0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,05:00,42.9,44.1,40.0,89.5,0.74,SW@3.7,7.1,42.0,43.6,46.8,0.0,0,30.13,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,05:15,42.7,43.9,40.3,91.1,0.84,SW@2.8,6.0,42.0,43.6,46.8,0.0,0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,05:30,42.6,43.8,40.2,91.0,0.81,SW@3.0,6.4,41.9,43.1,46.8,0.0,0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,05:45,42.6,43.9,40.1,90.7,0.82,SW@3.7,7.4,41.9,43.4,46.7,0.01,0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,06:00,42.8,44.0,40.3,91.0,0.88,SW@4.1,7.8,41.8,43.9,46.7,0.0,0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,06:15,42.5,43.7,40.3,91.8,0.87,SW@3.6,6.4,41.8,43.1,46.7,0.0,0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,06:30,42.7,44.0,40.4,91.3,0.86,SW@4.3,9.6,41.8,43.5,46.7,0.0,0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,06:45,42.5,43.7,40.4,92.3,0.87,SW@4.1,8.2,41.7,43.2,46.7,0.0,0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,07:00,42.3,43.5,40.6,93.7,0.87,SW@3.9,6.7,41.7,43.1,46.6,0.01,0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,07:15,42.3,43.5,40.7,93.9,0.85,SW@3.8,10.3,41.6,43.3,46.6,0.0,0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,07:30,42.4,43.7,40.8,93.8,0.86,SW@4.2,8.5,41.6,43.7,46.6,0.0,0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,07:45,42.5,43.7,41.0,94.2,0.86,SW@3.8,8.5,41.6,44.1,46.6,0.01,1,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,08:00,42.5,43.8,41.0,94.2,0.83,SW@4.1,8.5,41.7,44.1,46.6,0.0,5,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,08:15,42.5,43.7,40.9,94.0,0.83,SW@4.1,9.9,41.7,44.0,46.6,0.0,15,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,08:30,42.5,43.8,40.8,93.3,0.81,SW@4.7,8.9,41.8,43.9,46.6,0.0,24,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,08:45,42.6,43.9,40.8,93.2,0.81,SW@4.5,9.9,41.8,44.3,46.6,0.0,31,30.2,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,09:00,42.8,44.1,40.8,92.3,0.79,SW@4.9,9.2,41.9,44.8,46.6,0.0,46,30.21,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
2014-12-25,09:15,43.1,44.3,40.6,90.7,0.79,SW@4.3,9.6,42.0,45.0,46.6,0.0,52,30.21,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2017-12-06 11:21:12.403417
