Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-15,00:15,40.8,36.6,84.8,0.0,0,30.07,S,4.5,10.3,0.0,42.4,42.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,00:30,40.8,35.9,82.5,0.0,0,30.08,SW,4.9,8.5,0.0,42.4,42.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,00:45,40.6,35.3,81.3,0.0,0,30.08,SW,4.4,8.5,0.0,42.3,42.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,01:00,40.5,34.7,79.8,0.0,0,30.08,SW,4.5,8.5,0.0,42.3,42.9,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,01:15,40.1,34.9,81.4,0.0,0,30.09,SW,4.4,9.9,0.0,42.3,42.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,01:30,39.7,34.9,82.5,0.0,0,30.09,SW,4.2,8.5,0.0,42.2,42.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,01:45,39.6,34.2,81.0,0.0,0,30.1,SW,4.1,8.5,0.0,42.1,42.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,02:00,39.2,33.8,80.7,0.0,0,30.1,SW,3.8,7.8,0.0,42.1,42.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,02:15,38.9,33.6,81.3,0.0,0,30.1,SW,3.6,8.2,0.0,42.0,42.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,02:30,38.7,33.2,80.6,0.0,0,30.1,SW,3.6,9.2,0.0,41.9,42.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,02:45,38.5,32.6,79.1,0.0,0,30.1,SW,3.6,8.9,0.0,41.8,42.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,03:00,38.3,32.1,78.1,0.0,0,30.1,SW,3.8,9.2,0.0,41.7,42.8,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,03:15,38.0,31.7,77.8,0.0,0,30.1,SW,3.6,7.4,0.0,41.7,42.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,03:30,37.7,31.3,77.5,0.0,0,30.1,SW,2.8,8.5,0.0,41.6,42.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,03:45,37.4,31.3,78.3,0.0,0,30.1,SW,3.7,9.2,0.0,41.5,42.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,04:00,37.2,31.3,78.8,0.0,0,30.1,SW,3.4,6.0,0.0,41.4,42.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,04:15,37.1,31.1,78.9,0.0,0,30.11,SW,3.4,9.6,0.0,41.3,42.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,04:30,36.9,31.0,79.0,0.0,0,30.12,SW,3.4,7.8,0.0,41.2,42.7,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,04:45,36.8,30.8,78.8,0.0,0,30.12,SW,3.5,7.1,0.0,41.1,42.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,05:00,36.4,30.8,79.7,0.0,0,30.13,SW,2.7,5.3,0.0,41.1,42.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,05:15,36.4,30.7,79.5,0.0,0,30.14,S,2.9,6.0,0.0,41.0,42.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,05:30,36.3,30.9,80.3,0.0,0,30.14,SW,3.2,6.4,0.0,40.9,42.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,05:45,36.3,30.8,80.4,0.0,0,30.14,SW,3.5,7.4,0.0,40.8,42.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,06:00,36.0,30.9,81.5,0.0,0,30.15,SW,2.8,5.7,0.0,40.7,42.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,06:15,35.4,31.1,84.1,0.0,1,30.15,SW,2.3,4.2,0.0,40.6,42.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,06:30,35.5,31.1,84.1,0.0,5,30.16,SW,2.5,4.9,0.0,40.5,42.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,06:45,35.2,31.2,85.1,0.0,9,30.17,SW,2.6,4.6,0.0,40.4,42.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,07:00,35.6,31.2,84.0,0.0,16,30.17,SW,2.9,5.3,0.0,40.4,42.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,07:15,35.8,31.5,84.2,0.0,35,30.17,SW,2.5,7.1,0.0,40.3,42.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,07:30,37.3,31.8,80.1,0.0,120,30.17,SW,3.1,6.7,0.0,40.2,42.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,07:45,38.8,31.6,75.0,0.0,179,30.18,S,4.5,8.5,0.0,40.2,42.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,08:00,39.5,31.4,72.6,0.0,213,30.19,S,5.3,9.9,0.0,40.1,42.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
2021-03-15,08:15,40.3,31.4,70.3,0.0,264,30.19,S,5.4,11.4,0.0,40.1,42.2,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:44.918582
