Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-02,00:30,35.9,35.8,99.3,0.0,0,30.11,N ,0.0,0.0,0.92,41.6,42.6,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
2021-03-02,00:45,35.3,35.2,99.5,0.0,0,30.11,N ,0.0,0.0,0.92,41.5,42.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
2021-03-02,01:00,35.2,35.1,99.8,0.0,0,30.11,N ,0.0,0.0,0.93,41.4,42.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
2021-03-02,01:15,35.5,35.5,99.9,0.0,0,30.11,N ,0.0,0.0,0.93,41.3,42.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
2021-03-02,01:30,34.9,34.9,99.9,0.0,0,30.11,N ,0.0,0.0,0.93,41.2,42.5,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
2021-03-02,01:45,34.5,34.5,99.9,0.0,0,30.12,N ,0.0,0.0,0.94,41.0,42.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
2021-03-02,02:00,34.0,34.0,99.9,0.0,0,30.12,N ,0.0,0.0,0.94,40.9,42.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
2021-03-02,02:15,34.2,34.2,99.9,0.0,0,30.12,N ,0.0,0.0,0.94,40.8,42.4,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
2021-03-02,02:30,34.6,34.6,99.9,0.0,0,30.12,N ,0.0,0.0,0.94,40.8,42.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
2021-03-02,02:45,34.1,34.1,99.9,0.0,0,30.12,N ,0.0,0.0,0.94,40.7,42.3,50.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2021-11-11 15:11:28.038756
