Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-02,23:15,28.0,28.1,11.5,50.8,0.0,N@4.3,9.2,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-02,23:30,27.8,28.0,11.6,51.5,0.0,NE@4.6,8.2,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-02,23:45,27.7,27.8,11.6,51.7,0.0,NE@4.1,6.7,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-02,24:00,27.7,27.9,11.3,51.0,0.0,NE@4.5,7.1,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,00:15,27.5,27.6,11.6,52.3,0.0,NE@4.1,6.7,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,00:30,27.5,27.6,11.5,51.9,0.0,N@2.9,5.3,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,00:45,27.7,27.8,11.3,50.9,0.0,N@2.8,5.3,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,01:00,27.8,27.9,10.9,50.0,0.0,NE@3.9,7.4,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,01:15,27.8,27.9,10.2,48.5,0.0,NE@4.6,7.8,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,01:30,27.4,27.6,10.5,50.0,0.0,N@4.1,7.4,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,01:45,27.1,27.2,10.8,51.5,0.0,NE@4.3,6.7,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,02:00,27.3,27.4,10.3,49.7,0.0,N@4.0,7.4,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,02:15,27.6,27.7,9.8,48.1,0.0,N@4.0,7.4,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,02:30,27.5,27.6,9.6,47.7,0.0,N@5.0,9.2,31.6,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,02:45,27.5,27.6,9.1,46.8,0.0,N@5.8,11.4,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,03:00,27.1,27.3,9.1,47.5,0.0,N@4.4,6.7,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,03:15,26.3,26.4,5.6,42.3,0.0,NE@4.8,7.8,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,03:30,25.7,25.8,4.9,42.2,0.0,NE@3.9,6.0,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,03:45,25.3,25.4,4.8,42.7,0.0,N@4.5,6.7,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,04:00,25.3,25.5,2.9,39.0,0.0,NE@5.7,8.9,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,04:15,24.8,25.0,2.0,38.3,0.0,NE@5.7,11.0,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,04:30,25.7,25.8,0.4,34.2,0.0,N@6.1,11.0,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,04:45,25.2,25.3,3.7,40.8,0.0,NW@5.0,9.9,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,05:00,24.4,24.5,5.4,45.8,0.0,NE@5.9,9.9,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,05:15,23.8,23.9,5.0,46.1,0.0,N@5.2,8.5,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,05:30,23.1,23.2,4.6,46.8,0.0,N@4.5,7.4,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,05:45,22.7,22.8,3.8,46.0,0.0,N@4.5,7.8,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,06:00,22.4,22.5,3.3,45.7,0.0,NE@4.2,7.1,31.5,32.4,11.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,06:15,22.1,22.3,2.8,45.0,0.0,NE@4.5,6.7,31.5,32.4,11.9,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,06:30,21.8,22.0,2.2,44.5,0.0,NE@4.0,7.4,31.4,32.4,11.9,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,06:45,21.6,21.7,1.3,43.3,0.0,NE@3.4,5.3,31.4,32.4,11.9,0.0,7,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,07:00,21.8,21.8,0.6,41.4,0.0,NE@3.5,5.7,31.4,32.4,11.9,0.0,19,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,07:15,21.8,21.9,0.4,41.1,0.0,NE@3.3,5.7,31.4,32.4,11.9,0.0,34,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,07:30,22.1,22.1,0.6,40.9,0.0,NE@3.3,4.9,31.4,32.4,11.9,0.0,51,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,07:45,21.1,21.0,2.7,47.3,0.0,SE@2.7,5.3,31.3,32.4,11.9,0.0,59,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,08:00,19.7,19.7,3.3,51.8,0.0,S@2.7,4.9,31.3,32.4,11.9,0.0,61,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,08:15,20.4,20.4,2.8,49.1,0.0,SE@2.5,4.2,31.3,32.4,11.9,0.0,68,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,08:30,22.3,22.4,4.0,47.3,0.0,NE@4.6,10.7,31.3,32.4,11.9,0.0,65,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,08:45,23.2,23.3,4.8,47.0,0.0,NE@4.6,9.2,31.2,32.4,11.9,0.0,75,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,09:00,23.5,23.5,5.4,47.8,0.0,N@5.8,11.0,31.2,32.4,11.9,0.0,71,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,09:15,24.3,24.1,5.5,46.3,0.0,NE@6.3,10.7,31.2,32.4,11.9,0.0,302,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,09:30,25.6,25.4,6.0,44.4,0.0,N@6.3,12.8,31.1,32.4,11.9,0.0,431,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,09:45,25.5,25.2,6.4,45.4,0.0,NE@6.5,10.3,31.1,32.4,11.9,0.0,454,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,10:00,26.2,25.8,7.0,45.2,0.0,N@6.1,11.7,31.0,32.3,11.9,0.0,479,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,10:15,26.8,26.5,7.1,44.1,0.0,N@5.9,11.4,31.0,32.4,11.9,0.0,504,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,10:30,27.0,26.6,7.1,43.7,0.0,NE@6.1,11.0,31.0,32.3,11.9,0.0,525,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,10:45,27.3,26.9,7.4,43.7,0.0,N@6.7,12.1,30.9,32.3,11.9,0.0,545,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,11:00,27.6,27.2,7.7,43.6,0.0,NE@6.3,10.7,30.9,32.3,11.9,0.0,564,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,11:15,27.6,27.1,7.8,43.8,0.0,NE@7.2,11.7,30.9,32.3,11.9,0.0,579,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,11:30,28.5,28.1,7.8,42.1,0.0,N@5.4,9.2,30.8,32.4,11.9,0.0,591,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,11:45,28.9,28.5,7.5,40.8,0.0,N@6.0,10.3,30.8,32.3,11.9,0.0,600,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,12:00,29.4,28.9,7.3,39.4,0.0,N@6.1,11.0,30.8,32.3,11.9,0.0,606,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,12:15,29.6,29.0,6.3,37.4,0.0,N@7.1,12.1,30.8,32.3,11.9,0.0,608,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,12:30,29.9,29.3,6.9,37.9,0.0,N@7.0,11.0,30.7,32.4,11.9,0.0,606,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,12:45,30.5,30.1,6.3,35.7,0.0,N@6.2,11.0,30.7,32.3,11.9,0.0,601,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,13:00,30.9,30.5,5.8,34.4,0.0,N@5.9,10.7,30.7,32.4,11.9,0.0,593,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,13:15,31.3,31.0,6.4,34.5,0.0,N@5.6,9.2,30.7,32.3,11.9,0.0,582,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,13:30,31.6,31.4,5.9,33.4,0.0,N@5.4,9.9,30.7,32.3,11.9,0.0,567,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,13:45,31.5,31.0,6.4,34.4,0.0,N@5.1,8.5,30.7,32.3,11.9,0.0,549,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,14:00,32.3,32.0,6.4,33.0,0.0,N@5.5,11.0,30.7,32.3,11.9,0.0,528,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,14:15,32.6,32.3,6.5,32.7,0.0,N@5.0,11.7,30.8,32.3,11.9,0.0,504,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,14:30,32.5,32.3,7.2,33.9,0.0,N@5.2,9.2,30.8,32.3,11.9,0.0,478,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,14:45,32.8,32.6,5.5,31.0,0.0,N@5.1,9.6,30.8,32.3,11.9,0.0,449,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,15:00,32.8,32.5,5.7,31.4,0.0,N@4.7,8.5,30.8,32.3,11.9,0.0,417,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,15:15,33.0,33.1,6.2,31.8,0.0,NW@4.7,8.5,30.8,32.3,11.9,0.0,384,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,15:30,32.9,32.7,5.9,31.5,0.0,N@5.2,9.2,30.9,32.3,11.9,0.0,348,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,15:45,32.8,32.7,5.8,31.5,0.0,N@4.8,8.5,30.9,32.3,11.9,0.0,311,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,16:00,32.5,32.3,6.3,32.6,0.0,N@5.2,8.9,30.9,32.3,11.9,0.0,272,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,16:15,32.4,32.5,6.5,32.9,0.0,N@4.9,9.2,30.9,32.4,11.8,0.0,233,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,16:30,32.2,32.2,7.4,34.6,0.0,N@4.3,6.7,31.0,32.4,11.8,0.0,194,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
2019-03-03,16:45,31.2,31.0,7.2,36.0,0.0,NE@5.2,8.5,31.0,32.3,11.8,0.0,155,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:07.489030
