Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-07-30,00:15,58.6,58.6,48.0,67.7,0.0,E@2.5,4.2,,76.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,00:30,58.8,58.4,48.2,67.8,0.0,E@2.0,4.6,,75.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,00:45,58.1,58.0,47.5,67.8,0.0,SE@1.1,3.1,,75.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,01:00,57.1,56.9,47.3,69.5,0.0,E@2.3,4.2,,75.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,01:15,56.2,56.1,47.7,72.9,0.0,E@1.9,3.5,,75.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,01:30,56.6,56.4,47.4,71.2,0.0,E@1.6,2.8,,75.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,01:45,55.3,55.1,47.8,75.6,0.0,SE@2.2,3.1,,75.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,02:00,55.5,55.3,47.8,75.3,0.0,SE@1.4,3.1,,75.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,02:15,54.7,54.5,47.5,76.7,0.0,E@2.0,3.1,,75.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,02:30,54.5,54.2,47.0,75.7,0.0,E@2.2,3.5,,75.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,02:45,54.0,53.8,47.0,77.2,0.0,E@1.6,3.9,,75.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,03:00,53.5,53.2,47.4,79.8,0.0,E@1.7,3.5,,75.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,03:15,53.4,53.3,47.2,79.4,0.0,SE@1.7,3.5,,75.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,03:30,53.1,52.9,47.2,80.2,0.03,SE@1.2,2.4,,75.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
2015-07-30,03:45,53.0,52.8,46.4,78.3,0.0,SE@1.9,2.8,,75.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:40.645591
