Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-25,00:15,57.3,57.3,46.8,67.9,0.85,NE@3.1,5.7,73.3,68.5,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,00:30,57.4,57.4,47.0,68.3,0.86,NE@3.1,5.3,73.2,68.6,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,00:45,57.3,57.4,47.4,69.2,0.87,NE@4.1,7.4,73.1,68.6,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,01:00,57.2,57.3,47.5,69.9,0.88,NE@4.5,7.1,72.9,68.6,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,01:15,56.8,56.9,47.5,70.8,0.9,NE@3.7,6.0,72.8,68.6,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,01:30,56.3,56.3,47.5,72.2,0.93,NE@3.1,4.6,72.7,68.7,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,01:45,55.5,55.6,47.5,74.2,0.97,NE@1.8,3.5,72.6,68.7,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,02:00,55.5,55.6,47.1,73.3,0.99,NE@0.9,4.6,72.4,68.7,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,02:15,54.7,54.6,47.4,76.4,1.0,N@0.0,0.0,72.3,68.7,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,02:30,52.8,52.7,47.8,83.0,1.0,N@0.0,0.0,72.2,68.7,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
2019-06-25,02:45,51.9,51.9,47.7,85.3,1.0,E@0.0,1.4,72.0,68.7,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:42.441862
