Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-09-22,00:15,55.0,55.0,50.8,85.8,0.06,NE@2.4,5.7,64.5,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,00:30,54.3,54.3,50.8,87.6,0.07,NE@1.3,3.9,64.3,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,00:45,54.4,54.4,51.0,88.4,0.05,NE@3.0,6.4,64.2,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,01:00,55.0,55.0,51.2,87.1,0.0,NE@2.9,6.4,64.0,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,01:15,54.8,54.9,51.2,87.4,0.0,NE@3.8,7.8,63.8,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,01:30,54.7,54.7,51.0,87.5,0.01,NE@2.7,5.7,63.7,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,01:45,54.4,54.5,50.8,87.5,0.05,NE@2.3,4.9,63.5,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,02:00,54.0,54.0,50.7,88.3,0.04,NE@2.0,4.2,63.4,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,02:15,53.9,53.9,50.8,89.1,0.04,NE@1.7,3.5,63.3,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,02:30,54.2,54.1,50.8,88.3,0.02,NE@0.4,1.7,63.2,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,02:45,53.7,53.6,50.6,89.1,0.16,NE@0.9,2.1,63.0,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,03:00,53.5,53.4,50.7,90.2,0.33,NE@0.7,2.8,62.9,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,03:15,52.9,52.9,50.4,90.9,0.59,NE@0.5,3.1,62.8,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,03:30,52.4,52.3,50.1,91.7,0.78,E@1.1,2.4,62.7,62.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,03:45,51.6,51.6,49.7,92.9,0.86,E@0.9,2.1,62.6,62.4,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
2018-09-22,04:00,50.9,50.8,49.2,93.7,0.9,NE@1.0,2.1,62.5,62.4,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:30.959297
