Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-10-16,00:15,34.7,34.8,33.2,94.2,1.0,E@0.8,1.7,48.9,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,00:30,34.4,34.5,33.1,94.7,1.0,E@0.9,1.7,48.7,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,00:45,34.0,34.0,32.6,94.8,1.0,E@1.1,2.1,48.5,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,01:00,33.9,33.9,32.6,95.2,1.0,NE@0.4,1.7,48.3,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,01:15,33.4,33.4,32.2,95.3,1.0,E@1.1,2.1,48.1,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,01:30,33.0,33.0,31.9,95.6,1.0,E@0.7,2.4,48.0,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,01:45,33.0,33.0,31.9,95.8,1.0,E@1.5,2.4,47.8,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,02:00,32.5,32.6,31.5,96.0,1.0,NE@1.0,2.4,47.6,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,02:15,32.6,32.7,31.6,96.1,1.0,NE@0.9,2.4,47.4,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,02:30,32.4,32.4,31.4,96.1,1.0,E@1.1,2.4,47.2,50.3,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,02:45,32.0,32.0,30.9,96.2,1.0,NE@1.0,2.1,47.1,50.2,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,03:00,31.7,31.7,30.6,96.3,1.0,E@0.8,2.1,46.9,50.2,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,03:15,31.4,31.4,30.3,96.4,0.96,E@1.1,2.1,46.7,50.2,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,03:30,31.2,31.3,30.1,96.5,0.44,NE@1.4,2.4,46.5,50.2,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,03:45,31.5,31.6,30.5,96.7,0.36,NE@0.3,1.7,46.4,50.2,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,04:00,31.4,31.4,30.4,96.7,0.34,E@0.7,2.4,46.2,50.1,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,04:15,31.3,31.4,30.3,96.8,0.39,E@1.3,2.4,46.0,50.1,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
2018-10-16,04:30,32.0,32.1,31.1,96.9,0.53,E@1.2,3.1,45.9,50.1,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:03.940321
