Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-03-21,00:15,42.3,41.9,23.3,46.7,0.0,S@2.3,4.9,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,00:30,41.3,40.9,22.1,46.0,0.0,SE@2.8,5.3,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,00:45,42.3,42.0,19.8,40.1,0.0,S@3.3,5.7,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,01:00,42.3,41.9,18.6,38.2,0.0,S@2.6,7.8,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,01:15,42.4,42.1,15.1,32.7,0.0,SW@3.6,11.0,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,01:30,42.5,42.1,12.3,28.8,0.0,SE@3.3,8.2,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,01:45,41.2,40.9,13.4,31.8,0.0,S@2.8,6.4,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,02:00,40.5,40.1,13.6,32.9,0.0,SE@3.3,8.2,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,02:15,41.7,41.5,12.1,29.4,0.0,SW@4.8,9.9,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,02:30,41.8,41.5,11.5,28.5,0.0,SW@5.9,13.2,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,02:45,41.6,41.3,11.3,28.6,0.0,S@4.1,8.9,,42.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,03:00,41.6,41.3,10.7,27.8,0.0,S@3.2,7.4,,42.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,03:15,40.7,40.3,11.0,29.1,0.0,SE@2.7,5.3,,42.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,03:30,38.9,38.3,13.0,34.2,0.0,S@3.3,7.4,,42.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,03:45,38.3,38.0,13.8,36.1,0.0,SW@5.0,9.6,,42.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,04:00,39.0,38.6,14.0,35.5,0.0,SW@5.6,11.0,,42.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,04:15,38.9,38.7,14.2,35.9,0.0,S@4.3,8.5,,42.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,04:30,38.8,38.4,14.8,36.9,0.0,SW@5.3,9.9,,42.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,04:45,39.2,38.9,13.8,34.9,0.0,SW@4.7,9.9,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,05:00,37.4,36.8,15.7,40.9,0.0,SW@4.8,10.3,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,05:15,37.6,37.4,15.3,39.6,0.0,SW@4.8,9.6,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,05:30,38.5,38.3,13.8,35.9,0.0,SW@5.0,11.0,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,05:45,38.8,38.3,13.4,34.8,0.0,SW@5.1,10.3,,42.4,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,06:00,35.6,34.8,16.2,44.7,0.0,NE@3.3,6.7,,42.4,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,06:15,35.6,35.3,15.8,43.9,0.0,S@2.4,5.7,,42.3,0.0,0.0,6,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,06:30,33.5,32.7,16.8,49.9,0.0,NE@1.7,4.6,,42.3,0.0,0.0,11,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,06:45,32.3,31.8,17.1,53.1,0.0,E@2.2,3.9,,42.3,0.0,0.0,17,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,07:00,33.2,32.9,16.7,50.3,0.0,SE@2.5,4.9,,42.2,0.0,0.0,20,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,07:15,32.7,32.2,17.6,53.5,0.0,S@1.9,4.6,,42.2,0.0,0.0,21,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,07:30,33.2,32.7,17.7,52.4,0.0,SE@2.1,4.2,,42.2,0.0,0.0,24,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,07:45,33.4,33.0,18.3,53.5,0.0,SE@2.0,3.5,,42.1,0.0,0.0,26,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,08:00,33.8,33.5,19.0,54.1,0.0,SE@2.1,3.9,,42.1,0.0,0.0,27,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,08:15,34.6,34.4,19.2,53.0,0.0,SE@2.1,4.2,,42.0,0.0,0.0,30,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
2013-03-21,08:30,35.2,34.9,18.5,50.2,0.0,SE@2.2,3.9,,42.0,0.0,0.0,100,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:34.592674
