Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-10-23,00:15,57.4,57.1,51.0,78.9,0.0,SW@3.7,9.2,,55.5,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
2014-10-23,00:30,57.1,56.8,51.0,79.7,0.0,SW@4.7,10.7,,55.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
2014-10-23,00:45,56.9,56.7,51.0,80.3,0.0,SW@5.8,9.2,,55.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
2014-10-23,01:00,56.6,56.4,51.0,81.2,0.01,SW@3.7,8.9,,55.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
2014-10-23,01:15,57.0,56.8,50.9,79.8,0.42,SW@3.8,9.6,,55.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
2014-10-23,01:30,56.8,56.4,51.0,80.8,0.82,S@2.7,6.4,,55.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
2014-10-23,01:45,56.7,56.4,50.7,80.2,0.75,S@2.6,7.1,,55.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
2014-10-23,02:00,56.7,56.3,50.0,78.0,0.21,W@1.1,7.1,,55.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
2014-10-23,02:15,54.0,53.2,49.7,85.4,0.19,NW@0.2,3.1,,55.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
2014-10-23,02:30,51.8,51.4,49.1,90.5,0.56,E@2.8,4.6,,55.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:50:56.915350
