Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-20,23:15,44.6,44.8,26.4,48.5,0.0,SE@4.2,9.2,38.9,39.3,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-20,23:30,44.2,44.3,26.9,50.3,0.0,S@5.0,9.2,38.9,39.3,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-20,23:45,44.0,44.1,27.2,51.3,0.0,SE@4.5,8.2,38.9,39.3,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-20,24:00,43.8,43.9,27.1,51.6,0.0,S@3.4,6.4,38.9,39.3,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,00:15,42.9,43.0,27.6,54.3,0.0,N@3.0,6.4,38.9,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,00:30,42.9,43.0,27.1,53.4,0.0,E@4.3,8.9,38.9,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,00:45,43.9,44.0,26.1,49.2,0.0,S@3.1,7.1,38.8,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,01:00,43.4,43.4,25.8,49.6,0.0,S@3.2,6.4,38.8,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,01:15,43.2,43.3,25.3,48.9,0.0,SE@2.8,5.7,38.8,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,01:30,42.0,42.1,25.7,52.2,0.0,S@2.2,5.7,38.8,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,01:45,43.4,43.6,24.3,46.5,0.0,SE@3.0,5.3,38.8,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,02:00,43.4,43.5,23.8,45.7,0.0,SE@3.3,5.7,38.8,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,02:15,43.6,43.8,21.2,40.5,0.0,SE@3.5,7.4,38.7,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,02:30,42.9,43.0,20.3,40.1,0.0,S@3.6,6.0,38.7,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,02:45,42.0,42.2,21.2,43.2,0.0,SE@3.9,6.4,38.7,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,03:00,42.3,42.4,22.2,44.5,0.0,S@3.8,6.7,38.7,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,03:15,41.8,41.8,21.6,44.3,0.0,S@4.3,7.4,38.7,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,03:30,41.5,41.7,22.0,45.5,0.0,S@4.7,9.9,38.6,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,03:45,41.5,41.6,21.8,45.1,0.0,S@4.9,8.9,38.6,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,04:00,41.4,41.5,21.5,44.7,0.0,SE@4.7,8.9,38.6,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,04:15,41.2,41.4,21.3,44.6,0.0,SE@4.4,7.8,38.5,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,04:30,41.1,41.2,21.1,44.4,0.0,SE@4.3,7.4,38.5,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,04:45,40.5,40.6,20.7,44.9,0.0,SE@3.1,8.2,38.4,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,05:00,40.1,40.3,21.0,46.0,0.0,SE@3.5,6.0,38.4,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,05:15,39.9,40.0,20.7,45.9,0.0,SW@2.1,6.4,38.4,39.4,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,05:30,39.3,39.4,20.9,47.4,0.0,SE@2.6,5.3,38.3,39.4,13.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,05:45,38.6,38.8,21.7,50.3,0.0,S@3.3,5.7,38.3,39.4,13.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,06:00,37.8,37.9,21.8,52.2,0.0,S@2.8,5.3,38.2,39.4,13.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,06:15,36.2,36.3,22.3,56.6,0.0,SE@1.9,3.1,38.2,39.4,13.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,06:30,33.8,33.9,23.4,65.4,0.0,E@2.1,3.1,38.1,39.4,13.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,06:45,34.9,35.0,23.1,61.8,0.0,SE@2.1,3.5,38.1,39.4,13.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,07:00,34.5,34.7,23.3,63.1,0.0,E@2.9,3.9,38.0,39.4,13.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,07:15,32.9,33.1,23.1,66.7,0.0,E@2.2,3.5,38.0,39.4,13.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,07:30,31.6,31.7,22.5,69.1,0.0,NE@1.1,3.5,37.9,39.3,13.4,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,07:45,30.8,31.0,22.3,71.1,0.0,NE@3.0,3.9,37.9,39.3,13.4,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,08:00,31.1,31.3,22.4,70.3,0.0,E@2.1,4.9,37.9,39.3,13.4,0.0,6,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,08:15,29.8,29.8,22.4,75.2,0.0,N@0.9,4.2,37.8,39.3,13.4,0.0,10,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,08:30,29.4,29.5,22.8,77.5,0.0,N@0.0,0.0,37.8,39.3,13.4,0.0,13,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,08:45,29.7,29.8,23.0,77.1,0.0,N@0.0,0.0,37.7,39.3,13.4,0.0,17,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,09:00,30.0,30.0,23.0,76.2,0.0,N@0.0,0.0,37.7,39.3,13.4,0.0,19,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,09:15,30.1,30.1,22.8,75.3,0.0,N@0.0,0.0,37.6,39.3,13.4,0.0,20,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,09:30,29.5,29.7,23.4,79.0,0.0,E@0.3,3.5,37.5,39.3,13.4,0.0,29,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,09:45,31.7,31.9,23.1,70.8,0.0,SE@0.4,3.1,37.5,39.3,13.4,0.0,34,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,10:00,31.6,31.7,23.5,72.3,0.0,N@0.0,0.0,37.4,39.3,13.4,0.0,37,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,10:15,31.7,31.8,24.1,73.6,0.0,N@0.0,0.0,37.4,39.2,13.4,0.0,56,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,10:30,32.9,33.1,24.2,69.8,0.0,N@0.0,0.0,37.3,39.2,13.4,0.0,79,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,10:45,33.1,33.3,25.4,72.8,0.0,N@0.0,0.0,37.3,39.2,13.4,0.0,97,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,11:00,32.7,32.7,25.6,75.0,0.0,N@0.0,0.0,37.3,39.2,13.4,0.0,80,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,11:15,34.0,34.1,24.7,68.2,0.0,N@0.0,0.0,37.2,39.2,13.4,0.0,99,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,11:30,34.5,34.6,25.5,69.2,0.0,N@0.0,0.0,37.2,39.2,13.4,0.0,113,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,11:45,35.5,35.5,25.8,67.5,0.0,N@0.0,0.0,37.1,39.2,13.4,0.0,115,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,12:00,36.0,36.1,26.3,67.5,0.0,N@0.0,0.0,37.1,39.1,13.4,0.0,117,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,12:15,36.2,36.2,25.8,65.7,0.0,N@0.0,0.0,37.1,39.1,13.4,0.0,108,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,12:30,36.3,36.3,26.4,67.1,0.0,N@0.0,0.0,37.1,39.1,13.4,0.0,92,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,12:45,36.2,36.2,26.8,68.5,0.0,N@0.0,0.0,37.1,39.1,13.4,0.0,86,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,13:00,36.6,36.6,26.1,65.4,0.0,N@0.0,0.0,37.0,39.1,13.4,0.0,86,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,13:15,36.6,36.6,26.7,66.9,0.0,N@0.0,0.0,37.0,39.1,13.4,0.0,88,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,13:30,36.5,36.6,26.3,66.1,0.0,S@1.8,4.9,37.0,39.0,13.4,0.0,91,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,13:45,36.9,37.0,26.5,65.5,0.0,N@2.6,4.6,37.0,39.0,13.4,0.0,98,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,14:00,37.3,37.4,26.1,63.4,0.0,N@1.1,3.1,37.0,39.0,13.4,0.0,102,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,14:15,37.8,37.8,25.8,61.6,0.0,N@0.0,0.0,37.0,39.0,13.4,0.0,106,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,14:30,38.1,38.2,25.9,61.0,0.0,N@0.0,0.0,37.0,39.0,13.4,0.0,79,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,14:45,37.8,37.8,25.8,61.7,0.0,N@0.0,0.0,37.0,39.0,13.4,0.0,62,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
2018-12-21,15:00,36.5,36.5,26.9,68.1,0.0,N@0.0,0.0,37.0,39.0,13.4,0.0,45,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:32.040652
