Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-10-10,00:15,50.5,50.5,43.7,77.4,0.0,NE@1.0,4.2,55.2,56.0,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,00:30,49.9,50.0,43.6,78.7,0.0,NE@2.5,5.7,55.1,56.0,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,00:45,50.4,50.5,43.3,76.4,0.0,NE@1.4,5.3,55.0,56.1,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,01:00,49.4,49.4,43.0,78.6,0.0,NE@0.1,1.4,54.9,56.1,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,01:15,47.9,47.9,43.0,83.2,0.0,E@0.1,1.4,54.8,56.1,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,01:30,46.4,46.4,43.0,87.9,0.09,E@0.4,2.1,54.7,56.1,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,01:45,45.4,45.5,42.9,90.7,0.35,E@1.0,2.1,54.6,56.1,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,02:00,46.5,46.7,42.6,85.9,0.19,E@0.9,2.4,54.4,56.1,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,02:15,47.5,47.6,42.7,83.3,0.06,NE@1.5,3.9,54.3,56.1,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,02:30,47.9,48.0,42.4,81.1,0.0,NE@1.1,3.9,54.1,56.0,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,02:45,47.5,47.6,42.1,81.4,0.0,NE@0.7,2.1,54.0,56.0,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,03:00,47.8,47.9,42.0,80.0,0.0,NE@0.6,2.1,53.8,56.0,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,03:15,47.8,47.9,41.9,79.9,0.0,NE@0.4,2.4,53.7,56.0,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,03:30,47.5,47.5,42.1,81.4,0.0,NE@0.6,3.5,53.5,56.0,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,03:45,48.5,48.6,42.0,78.0,0.0,NE@0.6,3.1,53.4,56.0,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,04:00,47.7,47.7,41.9,80.1,0.0,NE@0.1,1.4,53.2,56.0,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,04:15,45.5,45.4,42.4,88.6,0.0,S@0.0,1.4,53.1,55.9,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
2018-10-10,04:30,45.1,45.0,42.8,91.4,0.05,SE@0.1,1.7,53.0,55.9,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:56.112005
