Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-08-05,00:15,60.9,60.9,54.4,79.2,0.1,E@0.0,1.4,79.8,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,00:30,61.1,61.0,54.2,77.9,0.1,E@0.0,1.4,79.6,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,00:45,60.8,60.8,53.1,75.7,0.06,E@0.0,1.4,79.3,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,01:00,60.3,60.3,54.0,79.5,0.09,E@0.0,1.4,79.1,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,01:15,59.5,59.6,53.6,80.5,0.1,E@0.0,1.4,78.8,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,01:30,59.1,59.0,54.1,83.6,0.17,E@0.1,1.4,78.6,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,01:45,58.0,58.0,53.6,85.4,0.25,E@0.1,1.4,78.3,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,02:00,57.7,57.6,53.5,85.8,0.33,NE@0.2,1.4,78.1,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,02:15,58.1,58.1,52.9,82.7,0.23,E@0.1,1.4,77.8,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,02:30,57.4,57.3,54.1,88.6,0.51,NE@0.2,1.4,77.6,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,02:45,57.1,57.1,53.2,86.7,0.67,E@0.4,1.4,77.3,74.8,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,03:00,56.7,56.8,52.9,87.0,0.67,E@0.6,1.7,77.1,74.7,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,03:15,56.7,56.7,52.3,85.1,0.56,E@0.3,1.4,76.8,74.7,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,03:30,56.2,56.1,52.9,88.6,0.69,E@0.3,1.4,76.6,74.7,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,03:45,56.0,56.0,52.6,88.4,0.83,E@1.1,2.1,76.3,74.6,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,04:00,55.9,55.8,52.6,88.6,0.87,E@0.8,2.4,76.1,74.6,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,04:15,55.2,55.2,52.5,90.7,0.94,NE@0.9,2.1,75.9,74.6,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,04:30,55.0,55.0,51.9,89.2,1.0,SE@0.3,1.7,75.7,74.5,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,04:45,55.3,55.3,52.4,89.8,1.0,E@1.1,2.4,75.4,74.5,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,05:00,54.7,54.7,52.1,90.8,1.0,E@0.8,2.4,75.2,74.4,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,05:15,55.0,55.0,52.2,90.2,1.0,E@1.3,2.8,75.0,74.4,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,05:30,54.5,54.5,51.6,89.8,1.0,E@0.9,2.8,74.8,74.3,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,05:45,54.4,54.3,51.5,90.0,1.0,E@1.1,2.4,74.5,74.3,3.8,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,06:00,54.2,54.2,51.2,89.2,1.0,E@1.2,2.8,74.3,74.2,3.8,0.0,7,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,06:15,54.4,54.4,51.2,88.7,1.0,E@0.9,2.8,74.1,74.2,3.8,0.0,13,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,06:30,54.3,54.3,51.2,89.4,1.0,NE@2.0,3.5,73.9,74.1,3.8,0.0,18,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,06:45,54.3,54.2,51.5,90.3,1.0,NE@1.1,3.5,73.7,74.1,3.8,0.0,21,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,07:00,54.7,54.7,52.0,90.5,1.0,NE@0.9,3.5,73.5,74.0,3.8,0.0,23,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,07:15,55.1,55.1,52.1,89.4,1.0,E@0.2,1.4,73.3,74.0,3.8,0.0,26,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,07:30,55.8,55.7,52.5,88.7,1.0,E@0.7,2.4,73.1,73.9,3.8,0.0,28,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,07:45,56.2,56.2,53.0,89.0,1.0,NE@0.7,2.1,72.9,73.8,3.8,0.0,30,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,08:00,56.4,56.4,53.1,88.6,1.0,E@1.0,2.1,72.8,73.8,3.8,0.0,33,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,08:15,57.2,57.2,53.9,88.7,1.0,E@1.8,2.8,72.6,73.7,3.7,0.0,35,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,08:30,58.2,58.2,54.7,88.0,1.0,E@1.7,3.1,72.4,73.6,3.7,0.0,195,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,08:45,64.0,64.1,54.2,70.4,0.14,E@0.4,1.7,72.3,73.6,3.7,0.0,408,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,09:00,68.3,68.2,53.8,59.9,0.0,E@0.4,4.2,72.2,73.5,3.7,0.0,446,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,09:15,70.3,70.2,53.3,54.8,0.0,NE@3.0,4.6,72.0,73.4,3.7,0.0,483,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,09:30,72.2,72.0,51.7,48.3,0.0,NE@3.7,6.4,71.9,73.3,3.7,0.0,521,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
2018-08-05,09:45,73.0,72.8,53.1,49.6,0.0,NE@4.0,7.4,71.9,73.2,3.7,0.0,555,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:26.532603
